,projectname,classification,commenttext,label,code,yes_vote,no_vote
533,columba-1.4-src,WITHOUT_CLASSIFICATION,// add check box for incl. of headers,no,undetermined,0,9
534,columba-1.4-src,WITHOUT_CLASSIFICATION,// get selected contact/group card,no,undetermined,0,9
535,columba-1.4-src,WITHOUT_CLASSIFICATION,// setContentPane(mainPanel);,no,undetermined,0,9
536,columba-1.4-src,WITHOUT_CLASSIFICATION,// first account item,no,undetermined,1,8
537,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 *
	 * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
	 */",no,undetermined,0,9
538,columba-1.4-src,WITHOUT_CLASSIFICATION,// loop through all extensions this plugin uses // -> search the corresponding extension handler // -> register the extension at the extension handler,no,undetermined,0,9
539,columba-1.4-src,WITHOUT_CLASSIFICATION,// retrieve plugin manager instance,no,undetermined,0,9
540,columba-1.4-src,WITHOUT_CLASSIFICATION,// Shadow,no,undetermined,0,9
541,columba-1.4-src,WITHOUT_CLASSIFICATION,// copy all attributes,no,undetermined,0,9
542,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.mail.gui.table.model.TableModelModifier#set(org.columba.mail.message.HeaderList)
	 */",no,undetermined,0,9
543,columba-1.4-src,WITHOUT_CLASSIFICATION,// get messagecontroller of frame,no,undetermined,0,9
544,columba-1.4-src,WITHOUT_CLASSIFICATION,// couldn't find correct constructor,no,undetermined,0,9
545,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
546,columba-1.4-src,WITHOUT_CLASSIFICATION,// Add the encrypted MimePart,no,undetermined,0,9
547,columba-1.4-src,WITHOUT_CLASSIFICATION,// stop server when shutting down,no,undetermined,0,9
548,columba-1.4-src,WITHOUT_CLASSIFICATION,// check if mediator supports docking,no,undetermined,0,9
549,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.chat.jabber.IBuddyStatus#getChatMediator()
	 */",no,undetermined,0,9
550,columba-1.4-src,WITHOUT_CLASSIFICATION,// model should contain the data,no,undetermined,0,9
551,columba-1.4-src,WITHOUT_CLASSIFICATION,// return null;,no,undetermined,0,9
552,columba-1.4-src,WITHOUT_CLASSIFICATION,// add to new mediator's listener list,no,undetermined,0,9
553,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Color bulletPaint = new Color(100, 100, 100);",no,undetermined,0,9
554,columba-1.4-src,WITHOUT_CLASSIFICATION,// Guaranteed to return a non-null array,no,undetermined,0,9
555,columba-1.4-src,WITHOUT_CLASSIFICATION,// Find special,no,undetermined,0,9
556,columba-1.4-src,WITHOUT_CLASSIFICATION,//collapsible.getContentPane().setBackground(Color.WHITE);,no,undetermined,0,9
557,columba-1.4-src,WITHOUT_CLASSIFICATION,"// don't wait, just continue shutdown procedure, // commands will be killed",no,undetermined,0,9
558,columba-1.4-src,WITHOUT_CLASSIFICATION,// every year?,no,undetermined,0,9
559,columba-1.4-src,WITHOUT_CLASSIFICATION,// send message,no,undetermined,0,9
560,columba-1.4-src,WITHOUT_CLASSIFICATION,//$JUnit-END$,no,undetermined,0,9
561,columba-1.4-src,WITHOUT_CLASSIFICATION,// default core menu,no,undetermined,0,9
562,columba-1.4-src,WITHOUT_CLASSIFICATION,// Handle special case in which INBOX has a NIL delimiter // -> there might exist a pseudo hierarchy under INBOX+delimiter,no,undetermined,1,8
563,columba-1.4-src,WITHOUT_CLASSIFICATION,// save contact to outputstream,no,undetermined,0,9
564,columba-1.4-src,WITHOUT_CLASSIFICATION,// modify card properties in folder,no,undetermined,0,9
565,columba-1.4-src,WITHOUT_CLASSIFICATION,// create virtual folder (is attached to parentFolder),no,undetermined,0,9
566,columba-1.4-src,WITHOUT_CLASSIFICATION,// ======== scrollPane3 ========,no,undetermined,0,9
567,columba-1.4-src,WITHOUT_CLASSIFICATION,// constructor for the class,no,undetermined,0,9
568,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
     * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
     */",no,undetermined,0,9
569,columba-1.4-src,WITHOUT_CLASSIFICATION,// find action performed,no,undetermined,0,9
570,columba-1.4-src,WITHOUT_CLASSIFICATION,// setBackground(list.getSelectionBackground()); // setForeground(list.getSelectionForeground());,no,undetermined,0,9
571,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
572,columba-1.4-src,WITHOUT_CLASSIFICATION,// Update the composer,no,undetermined,0,9
573,columba-1.4-src,WITHOUT_CLASSIFICATION,// execute filter,no,undetermined,0,9
574,columba-1.4-src,WITHOUT_CLASSIFICATION,// get composer controller // -> get all the account information from the controller,no,undetermined,1,8
575,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
576,columba-1.4-src,WITHOUT_CLASSIFICATION,//DateFormat format = DateFormat.getTimeInstance(DateFormat.SHORT); // green color,no,undetermined,1,8
577,columba-1.4-src,WITHOUT_CLASSIFICATION,// small icon for menu,no,undetermined,0,9
578,columba-1.4-src,WITHOUT_CLASSIFICATION,// no delimiter found // -> this is already the final folder // if folder doesn't exist already,no,undetermined,1,8
579,columba-1.4-src,WITHOUT_CLASSIFICATION,"//setBackground(new Color(236, 233, 216));",no,undetermined,0,9
580,columba-1.4-src,WITHOUT_CLASSIFICATION,"// create attachment component with text, icon // tooltip, context menu and double-click action",no,undetermined,0,9
581,columba-1.4-src,DESIGN,// TODO (@author fdietz): i18n,yes,undetermined,9,0
582,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.chat.jabber.IBuddyStatus#setPresenceMode(org.jivesoftware.smack.packet.Presence.Mode)
	 */",no,undetermined,0,9
583,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
584,columba-1.4-src,WITHOUT_CLASSIFICATION,// TestDataGenerator.generateTestData();,no,undetermined,0,9
585,columba-1.4-src,WITHOUT_CLASSIFICATION,// String userVisibleName = pluginHandler.getUserVisibleName(id);,no,undetermined,0,9
586,columba-1.4-src,WITHOUT_CLASSIFICATION,// update view accordingly,no,undetermined,0,9
587,columba-1.4-src,WITHOUT_CLASSIFICATION,// set mnemonic,no,undetermined,0,9
588,columba-1.4-src,WITHOUT_CLASSIFICATION,// copy every headerfield the original message contains,no,undetermined,0,9
589,columba-1.4-src,WITHOUT_CLASSIFICATION,// Add some new messages // and remove the same number of old messages,no,undetermined,0,9
590,columba-1.4-src,WITHOUT_CLASSIFICATION,// does not occur,no,undetermined,0,9
591,columba-1.4-src,WITHOUT_CLASSIFICATION,// save properties to file,no,undetermined,0,9
592,columba-1.4-src,WITHOUT_CLASSIFICATION,// get selected stuff,no,undetermined,0,9
593,columba-1.4-src,WITHOUT_CLASSIFICATION,// attempt,no,undetermined,0,9
594,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
595,columba-1.4-src,WITHOUT_CLASSIFICATION,// not the same,no,undetermined,1,8
596,columba-1.4-src,WITHOUT_CLASSIFICATION,// set new calendar id,no,undetermined,0,9
597,columba-1.4-src,WITHOUT_CLASSIFICATION,// builder.append(moreButton);,no,undetermined,0,9
598,columba-1.4-src,WITHOUT_CLASSIFICATION,// For getHeight() to return the right Value,no,undetermined,0,9
599,columba-1.4-src,IMPLEMENTATION,// TODO: @author fdietz replace with regular expression,yes,undetermined,9,0
600,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
601,columba-1.4-src,WITHOUT_CLASSIFICATION,// Is the location still existing?,no,undetermined,0,9
602,columba-1.4-src,WITHOUT_CLASSIFICATION,// no item exists in table // -> nothing todo,no,undetermined,8,1
603,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.mail.folder.headercache.HeaderList#update(java.lang.Object, org.columba.mail.message.IColumbaHeader)
	 */",no,undetermined,0,9
604,columba-1.4-src,WITHOUT_CLASSIFICATION,// <fn>value</fn>,no,undetermined,0,9
605,columba-1.4-src,WITHOUT_CLASSIFICATION,// should be a MutableTreeNode,no,undetermined,0,9
606,columba-1.4-src,WITHOUT_CLASSIFICATION,// nothing to do,no,undetermined,0,9
607,columba-1.4-src,WITHOUT_CLASSIFICATION,"// save last message, because while loop aborted before being able to // save message",no,undetermined,0,9
608,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
		 * Component strut1 = Box.createRigidArea(new Dimension(30, 6));
		 * gridBagLayout.setConstraints(strut1, c); eastPanel.add(strut1);
		 * 
		 * gridBagLayout.setConstraints(killButton, c);
		 * eastPanel.add(killButton);
		 */",no,undetermined,0,9
609,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
610,columba-1.4-src,WITHOUT_CLASSIFICATION,// init configuration,no,undetermined,0,9
611,columba-1.4-src,WITHOUT_CLASSIFICATION,// Shall we use the HTML-IViewer?,no,undetermined,1,8
612,columba-1.4-src,WITHOUT_CLASSIFICATION,// Process the events,no,undetermined,1,8
613,columba-1.4-src,WITHOUT_CLASSIFICATION,// get search folder,no,undetermined,1,8
614,columba-1.4-src,WITHOUT_CLASSIFICATION,// don't care,no,undetermined,0,9
615,columba-1.4-src,WITHOUT_CLASSIFICATION,// suggestionsJScrollPane.setPreferredSize(,no,undetermined,0,9
616,columba-1.4-src,WITHOUT_CLASSIFICATION,// toolbar text,no,undetermined,0,9
617,columba-1.4-src,WITHOUT_CLASSIFICATION,// root.addSubShape(shadow);,no,undetermined,0,9
618,columba-1.4-src,WITHOUT_CLASSIFICATION,"// setting default Values // setFont(plainFont); // setToolTipText("""");",no,undetermined,0,9
619,columba-1.4-src,WITHOUT_CLASSIFICATION,//defaultButton.setEnabled(enabled);,no,undetermined,0,9
620,columba-1.4-src,WITHOUT_CLASSIFICATION,// roll correctly over years,no,undetermined,0,9
621,columba-1.4-src,WITHOUT_CLASSIFICATION,// found an email address with links - is it the same?,no,undetermined,0,9
622,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
	 */",no,undetermined,0,9
623,columba-1.4-src,WITHOUT_CLASSIFICATION,// The form of the entities must be a regexp!,no,undetermined,0,9
624,columba-1.4-src,WITHOUT_CLASSIFICATION,// if IMAP selectable folder,no,undetermined,0,9
625,columba-1.4-src,WITHOUT_CLASSIFICATION,// Which Bodypart shall be shown? (html/plain),no,undetermined,1,8
626,columba-1.4-src,WITHOUT_CLASSIFICATION,// close streams,no,undetermined,0,9
627,columba-1.4-src,WITHOUT_CLASSIFICATION,// First determine which charset to use,no,undetermined,0,9
628,columba-1.4-src,WITHOUT_CLASSIFICATION,// init configuration,no,undetermined,0,9
629,columba-1.4-src,WITHOUT_CLASSIFICATION,// large icon for toolbar,no,undetermined,0,9
630,columba-1.4-src,WITHOUT_CLASSIFICATION,//iconLabel.setOpaque(true);,no,undetermined,0,9
631,columba-1.4-src,WITHOUT_CLASSIFICATION,"// add message ""0.eml"" as inputstream to folder",no,undetermined,0,9
632,columba-1.4-src,WITHOUT_CLASSIFICATION,"// icon (we can't use the setIcon-method this time, as it relies on the // border being set)",no,undetermined,0,9
633,columba-1.4-src,WITHOUT_CLASSIFICATION,// passive: if not initialized do it now,no,undetermined,0,9
634,columba-1.4-src,WITHOUT_CLASSIFICATION,// execute filter,no,undetermined,0,9
635,columba-1.4-src,WITHOUT_CLASSIFICATION,// expect a different hashcode for item and item3,no,undetermined,0,9
636,columba-1.4-src,WITHOUT_CLASSIFICATION,// RRULE:FREQ=YEARLY;COUNT=5;INTERVAL=1 // RRULE:FREQ=WEEKLY;UNTIL=20060725T215959;INTERVAL=1;BYDAY=TU // RRULE:FREQ=YEARLY;INTERVAL=1,no,undetermined,0,9
637,columba-1.4-src,WITHOUT_CLASSIFICATION,// in case of an error -> fall-back to Swing's built-in JTextPane,no,undetermined,0,9
638,columba-1.4-src,WITHOUT_CLASSIFICATION,// Number of deleted messages is computed from exists on imap and // local // newMessages,no,undetermined,1,8
639,columba-1.4-src,WITHOUT_CLASSIFICATION,// uncomment to enable action,no,undetermined,0,9
640,columba-1.4-src,WITHOUT_CLASSIFICATION,// remove from old mediator's listener list,no,undetermined,0,9
641,columba-1.4-src,WITHOUT_CLASSIFICATION,// no messages in this folder,no,undetermined,0,9
642,columba-1.4-src,WITHOUT_CLASSIFICATION,// this is needed to update the titlebar,no,undetermined,0,9
643,columba-1.4-src,WITHOUT_CLASSIFICATION,// add stream to folder,no,undetermined,0,9
644,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.addressbook.facade.IGroupItem#getContacts()
	 */",no,undetermined,0,9
645,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.mail.imap.IImapServer#getIndex(java.lang.Integer, org.columba.mail.folder.imap.IMAPFolder)
	 */",no,undetermined,0,9
646,columba-1.4-src,DEFECT,"/**
 * FIXME:
 * 
 * @author fdietz: No locking of folders currently implemented!
 * 
 * @author frd
 */",yes,undetermined,6,3
647,columba-1.4-src,WITHOUT_CLASSIFICATION,// top panel,no,undetermined,0,9
648,columba-1.4-src,WITHOUT_CLASSIFICATION,// all messages are new,no,undetermined,0,9
649,columba-1.4-src,WITHOUT_CLASSIFICATION,// load profile config file,no,undetermined,0,9
650,columba-1.4-src,WITHOUT_CLASSIFICATION,// unchanged,no,undetermined,0,9
651,columba-1.4-src,WITHOUT_CLASSIFICATION,// this is a text/plain message,no,undetermined,0,9
652,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.core.gui.util.ISelectionListener#selectionChanged(org.columba.core.gui.util.SelectionChangedEvent)
	 */",no,undetermined,0,9
653,columba-1.4-src,WITHOUT_CLASSIFICATION,// save to profiles.xml,no,undetermined,0,9
654,columba-1.4-src,WITHOUT_CLASSIFICATION,// Fetch these uids and compare them to the // local list,no,undetermined,1,8
655,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* If this is windows, check the default installation location for the
 * gpg.exe binary.
 */",no,undetermined,0,9
656,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.mail.message.HeaderInterface#set(java.lang.String,
	 *      java.lang.Object)
	 */",no,undetermined,0,9
657,columba-1.4-src,WITHOUT_CLASSIFICATION,// add stream to folder,no,undetermined,0,9
658,columba-1.4-src,WITHOUT_CLASSIFICATION,// create temporary file and save validated body,no,undetermined,0,9
659,columba-1.4-src,WITHOUT_CLASSIFICATION,//public int type;,no,undetermined,0,9
660,columba-1.4-src,WITHOUT_CLASSIFICATION,// add encoding if necessary,no,undetermined,0,9
661,columba-1.4-src,WITHOUT_CLASSIFICATION,// create a form builder,no,undetermined,0,9
662,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
	 */",no,undetermined,0,9
663,columba-1.4-src,WITHOUT_CLASSIFICATION,// add to search panel,no,undetermined,1,8
664,columba-1.4-src,WITHOUT_CLASSIFICATION,//current = lost;,no,undetermined,0,9
665,columba-1.4-src,WITHOUT_CLASSIFICATION,// States,no,undetermined,0,9
666,columba-1.4-src,WITHOUT_CLASSIFICATION,// shortcut key,no,undetermined,1,8
667,columba-1.4-src,WITHOUT_CLASSIFICATION,// old command-specific selection,no,undetermined,0,9
668,columba-1.4-src,WITHOUT_CLASSIFICATION,// create tree structure,no,undetermined,1,8
669,columba-1.4-src,WITHOUT_CLASSIFICATION,// register interest on configuratin changes,no,undetermined,1,8
670,columba-1.4-src,WITHOUT_CLASSIFICATION,"// SizeConstraint sConstr1 = new SizeConstraint(new AtFixed(10), new // AtFraction(1), 1.0f);",no,undetermined,0,9
671,columba-1.4-src,WITHOUT_CLASSIFICATION,"// finally, add all external extension menu additions // for example: Hello World Plugin",no,undetermined,0,9
672,columba-1.4-src,WITHOUT_CLASSIFICATION,// get account information from message,no,undetermined,1,8
673,columba-1.4-src,WITHOUT_CLASSIFICATION,// update infopanel (gray panel below the toolbar) // showing total/unread/recent messages count,no,undetermined,0,9
674,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.core.shutdown.IShutdownManager#shutdown(int)
	 */",no,undetermined,0,9
675,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
     * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
     */",no,undetermined,0,9
676,columba-1.4-src,WITHOUT_CLASSIFICATION,// find the property in the rrule string,no,undetermined,0,9
677,columba-1.4-src,WITHOUT_CLASSIFICATION,// sent folder,no,undetermined,0,9
678,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-2$ //$NON-NLS-3$,no,undetermined,0,9
679,columba-1.4-src,WITHOUT_CLASSIFICATION,// Setup the path // Platform maintainers: add your platform here // see also initPlatformServices() method,no,undetermined,0,9
680,columba-1.4-src,WITHOUT_CLASSIFICATION,// wrap with observable stream for progress bar updates,no,undetermined,0,9
681,columba-1.4-src,WITHOUT_CLASSIFICATION,// login failed?,no,undetermined,0,9
682,columba-1.4-src,WITHOUT_CLASSIFICATION,"// shortcut key //putValue(ACCELERATOR_KEY, KeyStroke.getKeyStroke(KeyEvent.VK_F, 0));",no,undetermined,1,8
683,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
	 */",no,undetermined,0,9
684,columba-1.4-src,WITHOUT_CLASSIFICATION,// add splitpane to the center,no,undetermined,0,9
685,columba-1.4-src,WITHOUT_CLASSIFICATION,// resync search engine // -> this is only needed for Lucene right now,no,undetermined,2,7
686,columba-1.4-src,WITHOUT_CLASSIFICATION,"// TODO (@author fdietz): this should be changed into a ""real"" window",no,undetermined,9,0
687,columba-1.4-src,WITHOUT_CLASSIFICATION,// Setup file logging,no,undetermined,0,9
688,columba-1.4-src,WITHOUT_CLASSIFICATION,// enable debugging of repaint manager to track down swing gui // access from outside the awt-event dispatcher thread,no,undetermined,0,9
689,columba-1.4-src,WITHOUT_CLASSIFICATION,// convert body text to comply with new editor format,no,undetermined,0,9
690,columba-1.4-src,WITHOUT_CLASSIFICATION,// Add pgp-specific content-parameters,no,undetermined,0,9
691,columba-1.4-src,WITHOUT_CLASSIFICATION,// try to get instance of FilterAction,no,undetermined,0,9
692,columba-1.4-src,WITHOUT_CLASSIFICATION,// listen for configuration changes,no,undetermined,1,8
693,columba-1.4-src,WITHOUT_CLASSIFICATION,// Add components to the panel:,no,undetermined,0,9
694,columba-1.4-src,WITHOUT_CLASSIFICATION,// set paragraph formatting according to the given action,no,undetermined,0,9
695,columba-1.4-src,IMPLEMENTATION,"// html - quoting is done by inserting a div around the // message formattet with a blue line at left edge // TODO (@author fdietz): Implement quoting (font color, stylesheet, // blockquote???)",yes,undetermined,9,0
696,columba-1.4-src,WITHOUT_CLASSIFICATION,// extra // header // necessary // X-Attachments header is // replaced,no,undetermined,0,9
697,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
JPanel panel = new JPanel();
panel.setLayout( new BoxLayout( panel, BoxLayout.X_AXIS ) );
panel.add( hostLabel );
centerPanel.add( panel );
*/",no,undetermined,0,9
698,columba-1.4-src,WITHOUT_CLASSIFICATION,// abort if not in debugging mode,no,undetermined,0,9
699,columba-1.4-src,WITHOUT_CLASSIFICATION,// does not occur,no,undetermined,0,9
700,columba-1.4-src,WITHOUT_CLASSIFICATION,// start the configuration wizard,no,undetermined,0,9
701,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
         * @see org.columba.core.gui.util.ISelectionListener#selectionChanged(org.columba.core.gui.util.SelectionChangedEvent)
         */",no,undetermined,0,9
702,columba-1.4-src,WITHOUT_CLASSIFICATION,// enable button,no,undetermined,0,9
703,columba-1.4-src,WITHOUT_CLASSIFICATION,// --,no,undetermined,0,9
704,columba-1.4-src,WITHOUT_CLASSIFICATION,// monthlyActivityAShapeBean = new ActivityAShapeBean();,no,undetermined,0,9
705,columba-1.4-src,WITHOUT_CLASSIFICATION,"// if available, load cached instance",no,undetermined,0,9
706,columba-1.4-src,WITHOUT_CLASSIFICATION,// get location of executable,no,undetermined,0,9
707,columba-1.4-src,WITHOUT_CLASSIFICATION,// use folder specific options,no,undetermined,0,9
708,columba-1.4-src,WITHOUT_CLASSIFICATION,// build message orginal ; mod:2004629 SWITT,no,undetermined,0,9
709,columba-1.4-src,WITHOUT_CLASSIFICATION,// First sort so that Events from one folder stick together,no,undetermined,1,8
710,columba-1.4-src,WITHOUT_CLASSIFICATION,// init configuration,no,undetermined,0,9
711,columba-1.4-src,WITHOUT_CLASSIFICATION,// register for status events,no,undetermined,1,8
712,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Process the listeners last to first, notifying // those that are interested in this event",no,undetermined,0,9
713,columba-1.4-src,WITHOUT_CLASSIFICATION,// return default-account ImapItem instead ,no,undetermined,1,8
714,columba-1.4-src,WITHOUT_CLASSIFICATION,"//super.dock(messageViewerDockable, IDock.REGION.CENTER);",no,undetermined,1,8
715,columba-1.4-src,WITHOUT_CLASSIFICATION,// this can throw a ChangedCharsetException,no,undetermined,0,9
716,columba-1.4-src,WITHOUT_CLASSIFICATION,// selected rows before updating the model // -> used later to restore the selection,no,undetermined,0,9
717,columba-1.4-src,WITHOUT_CLASSIFICATION,// meta tag with content definition found,no,undetermined,0,9
718,columba-1.4-src,WITHOUT_CLASSIFICATION,// create filter,no,undetermined,0,9
719,columba-1.4-src,WITHOUT_CLASSIFICATION,// horizontal light gray column separator line,no,undetermined,1,8
720,columba-1.4-src,DESIGN,// TODO @author hubms: bad: if there is a icon it is tagged or // not,yes,undetermined,9,0
721,columba-1.4-src,WITHOUT_CLASSIFICATION,//lastreplaceposition = lastfoundposition;,no,undetermined,0,9
722,columba-1.4-src,WITHOUT_CLASSIFICATION,// if not specified return empty iterator,no,undetermined,0,9
723,columba-1.4-src,WITHOUT_CLASSIFICATION,// a > b,no,undetermined,0,9
724,columba-1.4-src,WITHOUT_CLASSIFICATION,// don't want to have two separators,no,undetermined,0,9
725,columba-1.4-src,WITHOUT_CLASSIFICATION,// execute search,no,undetermined,1,8
726,columba-1.4-src,WITHOUT_CLASSIFICATION,// get selected folder,no,undetermined,0,9
727,columba-1.4-src,WITHOUT_CLASSIFICATION,// don't do anything,no,undetermined,0,9
728,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.core.gui.util.ISelectionListener#selectionChanged(org.columba.core.gui.util.SelectionChangedEvent)
	 */",no,undetermined,0,9
729,columba-1.4-src,WITHOUT_CLASSIFICATION,// mnemonic found // ...and not at the end of the string (which doesn't make sence),no,undetermined,0,9
730,columba-1.4-src,WITHOUT_CLASSIFICATION,// get references,no,undetermined,0,9
731,columba-1.4-src,WITHOUT_CLASSIFICATION,// Date header // we got a date header (store this // fact for later use,no,undetermined,0,9
732,columba-1.4-src,WITHOUT_CLASSIFICATION,// default encoding is plain,no,undetermined,0,9
733,columba-1.4-src,WITHOUT_CLASSIFICATION,// If we are online sync the subscribed folders on first // connection,no,undetermined,1,8
734,columba-1.4-src,WITHOUT_CLASSIFICATION,// check if there are messages marked as recent //  -> in case underline parent node,no,undetermined,0,9
735,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.mail.imap.IImapServer#search(java.lang.Object[], org.columba.core.filter.FilterRule, org.columba.mail.folder.imap.IMAPFolder)
	 */",no,undetermined,0,9
736,columba-1.4-src,WITHOUT_CLASSIFICATION,//		 select message in message list,no,undetermined,0,9
737,columba-1.4-src,WITHOUT_CLASSIFICATION,// the model which is decorated,no,undetermined,0,9
738,columba-1.4-src,WITHOUT_CLASSIFICATION,// large icon for toolbar,no,undetermined,0,9
739,columba-1.4-src,WITHOUT_CLASSIFICATION,"// SliceSpec shwSI = new SliceSpec(new Insets(10, 10, 10, 10), // SliceSpec.TYPE_TILE_CUT, SliceSpec.OPT_BORDER);",no,undetermined,0,9
740,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
741,columba-1.4-src,WITHOUT_CLASSIFICATION,// public String getAgent() { // return agent; // },no,undetermined,0,9
742,columba-1.4-src,WITHOUT_CLASSIFICATION,// clear model,no,undetermined,0,9
743,columba-1.4-src,WITHOUT_CLASSIFICATION,"// disabled IMAP folder tests as they require connection // to remote IMAP server // setup(suite, new IMAPTstFactory());",no,undetermined,0,9
744,columba-1.4-src,WITHOUT_CLASSIFICATION,// double-click mouse listener,no,undetermined,0,9
745,columba-1.4-src,WITHOUT_CLASSIFICATION,// handle attachment (by creating a link),no,undetermined,0,9
746,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
            PluginManager.getInstance().setEnabled(id,
                ((Boolean) value).booleanValue());
                */",no,undetermined,0,9
747,columba-1.4-src,WITHOUT_CLASSIFICATION,// -- Other components,no,undetermined,0,9
748,columba-1.4-src,WITHOUT_CLASSIFICATION,// return result,no,undetermined,0,9
749,columba-1.4-src,WITHOUT_CLASSIFICATION,"// strip ""'s",no,undetermined,0,9
750,columba-1.4-src,WITHOUT_CLASSIFICATION,// get references,no,undetermined,0,9
751,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-2$,no,undetermined,0,9
752,columba-1.4-src,WITHOUT_CLASSIFICATION,// set configuration of this plugin,no,undetermined,0,9
753,columba-1.4-src,WITHOUT_CLASSIFICATION,// button.addMouseListener(new LabelMouseListener());,no,undetermined,0,9
754,columba-1.4-src,WITHOUT_CLASSIFICATION,// re-open composer view,no,undetermined,0,9
755,columba-1.4-src,WITHOUT_CLASSIFICATION,//typeComboBox.setEnabled(b);,no,undetermined,0,9
756,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
757,columba-1.4-src,DEFECT,// does not work: r.getFolderName() // does not work: r.getMessage().getUID(),yes,undetermined,1,8
758,columba-1.4-src,WITHOUT_CLASSIFICATION,// Sanity checks,no,undetermined,0,9
759,columba-1.4-src,WITHOUT_CLASSIFICATION,//cache the old color //set the white color //draw the square //reset the old color,no,undetermined,0,9
760,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Process the listeners last to first, notifying // those that are interested in this event",no,undetermined,0,9
761,columba-1.4-src,WITHOUT_CLASSIFICATION,// icons,no,undetermined,0,9
762,columba-1.4-src,WITHOUT_CLASSIFICATION,"// ""menu_edit_findagain_tooltip"").replaceAll(""&"", """"));",no,undetermined,0,9
763,columba-1.4-src,WITHOUT_CLASSIFICATION,// settext //$NON-NLS-1$ //$NON-NLS-1$,no,undetermined,0,9
764,columba-1.4-src,WITHOUT_CLASSIFICATION,// notify observers (sorting state submenu),no,undetermined,0,9
765,columba-1.4-src,WITHOUT_CLASSIFICATION,// open message in new message-frame,no,undetermined,0,9
766,columba-1.4-src,WITHOUT_CLASSIFICATION,// Resize events,no,undetermined,1,8
767,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
 * @see java.util.Iterator#next()
 */",no,undetermined,0,9
768,columba-1.4-src,WITHOUT_CLASSIFICATION,// setBorder(noFocusBorder);,no,undetermined,0,9
