,label,yes_vote,no_vote,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jruby-1.4.0,jEdit-4.2,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
2615,no,0,7,no,no,no,no,no,no,no,no
2616,no,0,7,no,no,no,no,no,no,no,no
2617,no,0,7,no,no,no,no,no,no,no,no
2618,no,0,7,no,no,no,no,no,no,no,no
2619,no,0,7,no,no,no,no,no,no,no,no
2620,no,0,7,no,no,no,no,no,no,no,no
2621,no,0,7,no,no,no,no,no,no,no,no
2622,no,0,7,no,no,no,no,no,no,no,no
2623,no,0,7,no,no,no,no,no,no,no,no
2624,no,0,7,no,no,no,no,no,no,no,no
2625,no,0,7,no,no,no,no,no,no,no,no
2626,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2627,no,0,7,no,no,no,no,no,no,no,no
2628,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2629,yes,5,2,no,yes,no,yes,yes,yes,yes,yes
2630,no,0,7,no,no,no,no,no,no,no,no
2631,no,0,7,no,no,no,no,no,no,no,no
2632,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2633,no,0,7,no,no,no,no,no,no,no,no
2634,no,0,7,no,no,no,no,no,no,no,no
2635,no,0,7,no,no,no,no,no,no,no,no
2636,no,0,7,no,no,no,no,no,no,no,no
2637,no,0,7,no,no,no,no,no,no,no,no
2638,no,1,6,no,yes,no,no,no,no,no,no
2639,no,0,7,no,no,no,no,no,no,no,no
2640,no,0,7,no,no,no,no,no,no,no,no
2641,no,0,7,no,no,no,no,no,no,no,no
2642,no,0,7,no,no,no,no,no,no,no,no
2643,no,0,7,no,no,no,no,no,no,no,no
2644,no,0,7,no,no,no,no,no,no,no,no
2645,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2646,no,0,7,no,no,no,no,no,no,no,no
2647,no,0,7,no,no,no,no,no,no,no,no
2648,no,0,7,no,no,no,no,no,no,no,no
2649,no,1,6,no,no,no,no,no,no,yes,no
2650,no,0,7,no,no,no,no,no,no,no,no
2651,no,1,6,yes,no,no,no,no,no,no,no
2652,no,0,7,no,no,no,no,no,no,no,no
2653,no,0,7,no,no,no,no,no,no,no,no
2654,no,0,7,no,no,no,no,no,no,no,no
2655,no,0,7,no,no,no,no,no,no,no,no
2656,no,0,7,no,no,no,no,no,no,no,no
2657,no,0,7,no,no,no,no,no,no,no,no
2658,no,0,7,no,no,no,no,no,no,no,no
2659,no,0,7,no,no,no,no,no,no,no,no
2660,no,0,7,no,no,no,no,no,no,no,no
2661,no,0,7,no,no,no,no,no,no,no,no
2662,no,0,7,no,no,no,no,no,no,no,no
2663,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
2664,no,0,7,no,no,no,no,no,no,no,no
2665,no,0,7,no,no,no,no,no,no,no,no
2666,no,0,7,no,no,no,no,no,no,no,no
2667,no,0,7,no,no,no,no,no,no,no,no
2668,no,0,7,no,no,no,no,no,no,no,no
2669,no,1,6,no,no,no,no,yes,no,no,no
2670,yes,6,1,yes,yes,no,yes,yes,yes,yes,yes
2671,no,0,7,no,no,no,no,no,no,no,no
2672,no,0,7,no,no,no,no,no,no,no,no
2673,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2674,no,0,7,no,no,no,no,no,no,no,no
2675,no,0,7,no,no,no,no,no,no,no,no
2676,yes,0,7,no,no,no,no,no,no,no,no
2677,no,0,7,no,no,no,no,no,no,no,no
2678,no,0,7,no,no,no,no,no,no,no,no
2679,no,1,6,no,yes,no,no,no,no,no,no
2680,no,0,7,no,no,no,no,no,no,no,no
2681,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2682,no,0,7,no,no,no,no,no,no,no,no
2683,no,0,7,no,no,no,no,no,no,no,no
2684,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2685,no,0,7,no,no,no,no,no,no,no,no
2686,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2687,no,0,7,no,no,no,no,no,no,no,no
2688,no,1,6,no,no,yes,no,no,no,no,no
2689,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2690,no,0,7,no,no,no,no,no,no,no,no
2691,no,0,7,no,no,no,no,no,no,no,no
2692,no,0,7,no,no,no,no,no,no,no,no
2693,no,0,7,no,no,no,no,no,no,no,no
2694,no,0,7,no,no,no,no,no,no,no,no
2695,no,0,7,no,no,no,no,no,no,no,no
2696,no,0,7,no,no,no,no,no,no,no,no
2697,no,0,7,no,no,no,no,no,no,no,no
2698,no,0,7,no,no,no,no,no,no,no,no
2699,no,0,7,no,no,no,no,no,no,no,no
2700,no,0,7,no,no,no,no,no,no,no,no
2701,no,0,7,no,no,no,no,no,no,no,no
2702,no,0,7,no,no,no,no,no,no,no,no
2703,no,0,7,no,no,no,no,no,no,no,no
2704,no,0,7,no,no,no,no,no,no,no,no
2705,no,0,7,no,no,no,no,no,no,no,no
2706,no,0,7,no,no,no,no,no,no,no,no
2707,no,0,7,no,no,no,no,no,no,no,no
2708,no,0,7,no,no,no,no,no,no,no,no
2709,no,0,7,no,no,no,no,no,no,no,no
2710,no,0,7,no,no,no,no,no,no,no,no
2711,no,0,7,no,no,no,no,no,no,no,no
2712,no,0,7,no,no,no,no,no,no,no,no
2713,no,0,7,no,no,no,no,no,no,no,no
2714,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2715,no,0,7,no,no,no,no,no,no,no,no
2716,no,0,7,no,no,no,no,no,no,no,no
2717,no,0,7,no,no,no,no,no,no,no,no
2718,no,0,7,no,no,no,no,no,no,no,no
2719,no,0,7,no,no,no,no,no,no,no,no
2720,no,0,7,no,no,no,no,no,no,no,no
2721,no,0,7,no,no,no,no,no,no,no,no
2722,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
2723,no,0,7,no,no,no,no,no,no,no,no
2724,no,0,7,no,no,no,no,no,no,no,no
2725,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2726,no,0,7,no,no,no,no,no,no,no,no
2727,no,0,7,no,no,no,no,no,no,no,no
2728,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2729,yes,6,1,yes,yes,yes,yes,yes,yes,no,yes
2730,no,0,7,no,no,no,no,no,no,no,no
2731,yes,2,5,no,yes,no,no,no,yes,no,no
2732,no,0,7,no,no,no,no,no,no,no,no
2733,no,0,7,no,no,no,no,no,no,no,no
2734,no,0,7,no,no,no,no,no,no,no,no
2735,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2736,no,0,7,no,no,no,no,no,no,no,no
2737,no,0,7,no,no,no,no,no,no,no,no
2738,no,0,7,no,no,no,no,no,no,no,no
2739,no,1,6,yes,no,no,no,no,no,no,no
2740,no,0,7,no,no,no,no,no,no,no,no
2741,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2742,no,0,7,no,no,no,no,no,no,no,no
2743,no,0,7,no,no,no,no,no,no,no,no
2744,no,0,7,no,no,no,no,no,no,no,no
2745,no,0,7,no,no,no,no,no,no,no,no
2746,no,0,7,no,no,no,no,no,no,no,no
2747,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2748,no,0,7,no,no,no,no,no,no,no,no
2749,no,0,7,no,no,no,no,no,no,no,no
2750,no,0,7,no,no,no,no,no,no,no,no
2751,no,0,7,no,no,no,no,no,no,no,no
2752,no,0,7,no,no,no,no,no,no,no,no
2753,no,0,7,no,no,no,no,no,no,no,no
2754,no,0,7,no,no,no,no,no,no,no,no
2755,no,0,7,no,no,no,no,no,no,no,no
2756,no,0,7,no,no,no,no,no,no,no,no
2757,no,0,7,no,no,no,no,no,no,no,no
2758,no,1,6,no,no,no,no,no,yes,no,no
2759,no,0,7,no,no,no,no,no,no,no,no
2760,no,0,7,no,no,no,no,no,no,no,no
2761,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
2762,no,0,7,no,no,no,no,no,no,no,no
2763,yes,6,1,yes,no,yes,yes,yes,yes,yes,yes
2764,no,0,7,no,no,no,no,no,no,no,no
2765,no,1,6,no,no,no,no,yes,no,no,no
2766,no,0,7,no,no,no,no,no,no,no,no
2767,no,0,7,no,no,no,no,no,no,no,no
2768,no,0,7,no,no,no,no,no,no,no,no
2769,no,0,7,no,no,no,no,no,no,no,no
2770,yes,6,1,yes,no,yes,yes,yes,yes,yes,yes
2771,no,1,6,no,no,yes,no,no,no,no,no
2772,no,0,7,no,no,no,no,no,no,no,no
2773,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2774,no,0,7,no,no,no,no,no,no,no,no
2775,no,1,6,no,no,no,no,no,yes,no,no
2776,no,0,7,no,no,no,no,no,no,no,no
2777,no,0,7,no,no,no,no,no,no,no,no
2778,yes,1,6,no,no,no,no,no,no,yes,no
2779,no,0,7,no,no,no,no,no,no,no,no
2780,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2781,no,0,7,no,no,no,no,no,no,no,no
2782,no,0,7,no,no,no,no,no,no,no,no
2783,no,0,7,no,no,no,no,no,no,no,no
2784,no,0,7,no,no,no,no,no,no,no,no
2785,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2786,no,0,7,no,no,no,no,no,no,no,no
2787,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2788,no,0,7,no,no,no,no,no,no,no,no
2789,no,1,6,no,no,yes,no,no,no,no,no
2790,no,0,7,no,no,no,no,no,no,no,no
2791,no,0,7,no,no,no,no,no,no,no,no
2792,no,0,7,no,no,no,no,no,no,no,no
2793,no,0,7,no,no,no,no,no,no,no,no
2794,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2795,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2796,no,0,7,no,no,no,no,no,no,no,no
2797,no,0,7,no,no,no,no,no,no,no,no
2798,no,0,7,no,no,no,no,no,no,no,no
2799,no,0,7,no,no,no,no,no,no,no,no
2800,no,1,6,no,no,no,no,yes,no,no,no
2801,no,3,4,no,yes,no,no,yes,no,yes,no
2802,no,0,7,no,no,no,no,no,no,no,no
2803,no,1,6,no,no,no,yes,no,no,no,no
2804,no,0,7,no,no,no,no,no,no,no,no
2805,no,0,7,no,no,no,no,no,no,no,no
2806,no,0,7,no,no,no,no,no,no,no,no
2807,no,0,7,no,no,no,no,no,no,no,no
2808,no,0,7,no,no,no,no,no,no,no,no
2809,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2810,no,0,7,no,no,no,no,no,no,no,no
2811,no,0,7,no,no,no,no,no,no,no,no
2812,no,0,7,no,no,no,no,no,no,no,no
2813,no,1,6,no,no,no,yes,no,no,no,no
2814,no,0,7,no,no,no,no,no,no,no,no
2815,no,0,7,no,no,no,no,no,no,no,no
2816,no,0,7,no,no,no,no,no,no,no,no
2817,no,0,7,no,no,no,no,no,no,no,no
2818,no,0,7,no,no,no,no,no,no,no,no
2819,no,0,7,no,no,no,no,no,no,no,no
2820,no,0,7,no,no,no,no,no,no,no,no
2821,no,0,7,no,no,no,no,no,no,no,no
2822,no,0,7,no,no,no,no,no,no,no,no
2823,no,0,7,no,no,no,no,no,no,no,no
2824,no,0,7,no,no,no,no,no,no,no,no
2825,no,0,7,no,no,no,no,no,no,no,no
2826,no,3,4,no,yes,no,yes,yes,no,no,no
2827,no,0,7,no,no,no,no,no,no,no,no
2828,no,0,7,no,no,no,no,no,no,no,no
2829,no,0,7,no,no,no,no,no,no,no,no
2830,no,0,7,no,no,no,no,no,no,no,no
2831,no,0,7,no,no,no,no,no,no,no,no
2832,no,0,7,no,no,no,no,no,no,no,no
2833,no,0,7,no,no,no,no,no,no,no,no
2834,no,0,7,no,no,no,no,no,no,no,no
2835,no,0,7,no,no,no,no,no,no,no,no
2836,no,0,7,no,no,no,no,no,no,no,no
2837,no,0,7,no,no,no,no,no,no,no,no
2838,yes,5,2,yes,yes,no,yes,no,yes,yes,yes
2839,no,0,7,no,no,no,no,no,no,no,no
2840,no,0,7,no,no,no,no,no,no,no,no
2841,no,0,7,no,no,no,no,no,no,no,no
2842,no,0,7,no,no,no,no,no,no,no,no
2843,no,1,6,no,no,no,no,yes,no,no,no
2844,no,0,7,no,no,no,no,no,no,no,no
2845,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2846,no,0,7,no,no,no,no,no,no,no,no
2847,no,0,7,no,no,no,no,no,no,no,no
2848,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2849,no,1,6,no,no,no,no,no,yes,no,no
2850,no,0,7,no,no,no,no,no,no,no,no
2851,no,0,7,no,no,no,no,no,no,no,no
2852,no,0,7,no,no,no,no,no,no,no,no
2853,no,0,7,no,no,no,no,no,no,no,no
2854,no,0,7,no,no,no,no,no,no,no,no
2855,no,0,7,no,no,no,no,no,no,no,no
2856,no,0,7,no,no,no,no,no,no,no,no
2857,yes,1,6,no,no,no,no,no,yes,no,no
2858,no,0,7,no,no,no,no,no,no,no,no
2859,no,0,7,no,no,no,no,no,no,no,no
2860,no,0,7,no,no,no,no,no,no,no,no
2861,no,0,7,no,no,no,no,no,no,no,no
2862,no,0,7,no,no,no,no,no,no,no,no
2863,no,0,7,no,no,no,no,no,no,no,no
2864,no,0,7,no,no,no,no,no,no,no,no
2865,no,0,7,no,no,no,no,no,no,no,no
2866,no,0,7,no,no,no,no,no,no,no,no
2867,no,0,7,no,no,no,no,no,no,no,no
2868,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2869,no,0,7,no,no,no,no,no,no,no,no
2870,no,0,7,no,no,no,no,no,no,no,no
2871,no,0,7,no,no,no,no,no,no,no,no
2872,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2873,no,0,7,no,no,no,no,no,no,no,no
2874,no,0,7,no,no,no,no,no,no,no,no
2875,no,0,7,no,no,no,no,no,no,no,no
2876,no,0,7,no,no,no,no,no,no,no,no
2877,no,2,5,no,no,no,no,yes,yes,no,no
2878,no,0,7,no,no,no,no,no,no,no,no
2879,no,0,7,no,no,no,no,no,no,no,no
2880,no,0,7,no,no,no,no,no,no,no,no
2881,no,0,7,no,no,no,no,no,no,no,no
2882,no,0,7,no,no,no,no,no,no,no,no
2883,no,0,7,no,no,no,no,no,no,no,no
2884,no,0,7,no,no,no,no,no,no,no,no
2885,no,0,7,no,no,no,no,no,no,no,no
2886,yes,4,3,yes,no,no,yes,no,yes,yes,yes
2887,no,0,7,no,no,no,no,no,no,no,no
2888,no,0,7,no,no,no,no,no,no,no,no
2889,no,1,6,no,yes,no,no,no,no,no,no
2890,yes,0,7,no,no,no,no,no,no,no,no
2891,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2892,no,0,7,no,no,no,no,no,no,no,no
2893,no,0,7,no,no,no,no,no,no,no,no
2894,no,0,7,no,no,no,no,no,no,no,no
2895,no,0,7,no,no,no,no,no,no,no,no
2896,no,0,7,no,no,no,no,no,no,no,no
2897,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2898,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2899,no,0,7,no,no,no,no,no,no,no,no
2900,no,0,7,no,no,no,no,no,no,no,no
2901,no,0,7,no,no,no,no,no,no,no,no
2902,no,2,5,no,no,no,no,yes,yes,no,no
2903,no,0,7,no,no,no,no,no,no,no,no
2904,yes,4,3,yes,yes,no,no,no,yes,yes,yes
2905,no,0,7,no,no,no,no,no,no,no,no
2906,no,1,6,no,no,yes,no,no,no,no,no
2907,no,0,7,no,no,no,no,no,no,no,no
2908,no,0,7,no,no,no,no,no,no,no,no
2909,no,0,7,no,no,no,no,no,no,no,no
2910,no,0,7,no,no,no,no,no,no,no,no
2911,no,0,7,no,no,no,no,no,no,no,no
2912,no,0,7,no,no,no,no,no,no,no,no
2913,yes,1,6,no,no,no,no,no,no,yes,no
2914,no,6,1,no,yes,yes,yes,yes,yes,yes,yes
2915,no,0,7,no,no,no,no,no,no,no,no
2916,no,0,7,no,no,no,no,no,no,no,no
2917,no,6,1,yes,yes,yes,yes,no,yes,yes,yes
2918,no,0,7,no,no,no,no,no,no,no,no
2919,no,0,7,no,no,no,no,no,no,no,no
2920,no,0,7,no,no,no,no,no,no,no,no
2921,no,0,7,no,no,no,no,no,no,no,no
2922,no,0,7,no,no,no,no,no,no,no,no
2923,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2924,no,0,7,no,no,no,no,no,no,no,no
2925,no,0,7,no,no,no,no,no,no,no,no
2926,yes,6,1,yes,yes,yes,yes,yes,yes,no,yes
2927,no,0,7,no,no,no,no,no,no,no,no
2928,no,0,7,no,no,no,no,no,no,no,no
2929,no,0,7,no,no,no,no,no,no,no,no
2930,no,0,7,no,no,no,no,no,no,no,no
2931,no,0,7,no,no,no,no,no,no,no,no
2932,no,0,7,no,no,no,no,no,no,no,no
2933,no,0,7,no,no,no,no,no,no,no,no
2934,no,0,7,no,no,no,no,no,no,no,no
2935,no,0,7,no,no,no,no,no,no,no,no
2936,no,0,7,no,no,no,no,no,no,no,no
2937,no,0,7,no,no,no,no,no,no,no,no
2938,no,0,7,no,no,no,no,no,no,no,no
2939,no,1,6,no,no,no,no,no,no,yes,no
2940,no,0,7,no,no,no,no,no,no,no,no
2941,no,0,7,no,no,no,no,no,no,no,no
2942,no,0,7,no,no,no,no,no,no,no,no
2943,no,0,7,no,no,no,no,no,no,no,no
2944,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2945,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2946,no,0,7,no,no,no,no,no,no,no,no
2947,no,0,7,no,no,no,no,no,no,no,no
2948,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2949,no,0,7,no,no,no,no,no,no,no,no
2950,no,0,7,no,no,no,no,no,no,no,no
2951,no,0,7,no,no,no,no,no,no,no,no
2952,no,0,7,no,no,no,no,no,no,no,no
2953,no,0,7,no,no,no,no,no,no,no,no
2954,no,0,7,no,no,no,no,no,no,no,no
2955,no,0,7,no,no,no,no,no,no,no,no
2956,no,0,7,no,no,no,no,no,no,no,no
2957,no,0,7,no,no,no,no,no,no,no,no
2958,no,0,7,no,no,no,no,no,no,no,no
2959,no,0,7,no,no,no,no,no,no,no,no
2960,no,0,7,no,no,no,no,no,no,no,no
2961,no,0,7,no,no,no,no,no,no,no,no
2962,no,0,7,no,no,no,no,no,no,no,no
2963,no,0,7,no,no,no,no,no,no,no,no
2964,no,0,7,no,no,no,no,no,no,no,no
2965,no,0,7,no,no,no,no,no,no,no,no
2966,no,0,7,no,no,no,no,no,no,no,no
2967,no,0,7,no,no,no,no,no,no,no,no
2968,no,0,7,no,no,no,no,no,no,no,no
2969,no,1,6,yes,no,no,no,no,no,no,no
2970,no,0,7,no,no,no,no,no,no,no,no
2971,no,0,7,no,no,no,no,no,no,no,no
2972,no,0,7,no,no,no,no,no,no,no,no
2973,no,0,7,no,no,no,no,no,no,no,no
2974,no,0,7,no,no,no,no,no,no,no,no
2975,no,0,7,no,no,no,no,no,no,no,no
2976,no,0,7,no,no,no,no,no,no,no,no
2977,no,0,7,no,no,no,no,no,no,no,no
2978,no,0,7,no,no,no,no,no,no,no,no
2979,no,0,7,no,no,no,no,no,no,no,no
2980,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2981,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2982,no,0,7,no,no,no,no,no,no,no,no
2983,no,0,7,no,no,no,no,no,no,no,no
2984,no,3,4,no,yes,no,no,yes,no,yes,no
2985,no,0,7,no,no,no,no,no,no,no,no
2986,no,0,7,no,no,no,no,no,no,no,no
2987,no,0,7,no,no,no,no,no,no,no,no
2988,no,0,7,no,no,no,no,no,no,no,no
2989,no,0,7,no,no,no,no,no,no,no,no
2990,no,0,7,no,no,no,no,no,no,no,no
2991,no,1,6,no,no,no,no,yes,no,no,no
2992,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2993,no,0,7,no,no,no,no,no,no,no,no
2994,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2995,no,0,7,no,no,no,no,no,no,no,no
2996,no,0,7,no,no,no,no,no,no,no,no
2997,no,1,6,yes,no,no,no,no,no,no,no
2998,yes,1,6,no,no,no,no,no,no,yes,no
2999,no,0,7,no,no,no,no,no,no,no,no
3000,yes,6,1,yes,yes,no,yes,yes,yes,yes,yes
3001,no,0,7,no,no,no,no,no,no,no,no
3002,no,0,7,no,no,no,no,no,no,no,no
3003,no,0,7,no,no,no,no,no,no,no,no
3004,no,0,7,no,no,no,no,no,no,no,no
3005,no,0,7,no,no,no,no,no,no,no,no
3006,no,0,7,no,no,no,no,no,no,no,no
3007,no,0,7,no,no,no,no,no,no,no,no
3008,no,0,7,no,no,no,no,no,no,no,no
3009,no,0,7,no,no,no,no,no,no,no,no
3010,no,0,7,no,no,no,no,no,no,no,no
3011,no,0,7,no,no,no,no,no,no,no,no
3012,no,1,6,no,no,no,no,yes,no,no,no
3013,no,0,7,no,no,no,no,no,no,no,no
3014,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3015,no,0,7,no,no,no,no,no,no,no,no
3016,no,0,7,no,no,no,no,no,no,no,no
3017,no,0,7,no,no,no,no,no,no,no,no
3018,no,2,5,no,yes,no,no,no,yes,no,no
3019,no,0,7,no,no,no,no,no,no,no,no
3020,no,0,7,no,no,no,no,no,no,no,no
3021,no,0,7,no,no,no,no,no,no,no,no
3022,no,0,7,no,no,no,no,no,no,no,no
3023,no,0,7,no,no,no,no,no,no,no,no
3024,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
3025,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3026,no,0,7,no,no,no,no,no,no,no,no
3027,no,0,7,no,no,no,no,no,no,no,no
3028,no,0,7,no,no,no,no,no,no,no,no
3029,no,0,7,no,no,no,no,no,no,no,no
3030,no,0,7,no,no,no,no,no,no,no,no
3031,no,0,7,no,no,no,no,no,no,no,no
3032,no,0,7,no,no,no,no,no,no,no,no
3033,yes,6,1,yes,yes,yes,yes,yes,yes,no,yes
3034,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
3035,no,0,7,no,no,no,no,no,no,no,no
3036,no,5,2,yes,no,yes,yes,no,yes,yes,yes
3037,no,0,7,no,no,no,no,no,no,no,no
3038,no,0,7,no,no,no,no,no,no,no,no
3039,no,0,7,no,no,no,no,no,no,no,no
3040,no,0,7,no,no,no,no,no,no,no,no
3041,no,0,7,no,no,no,no,no,no,no,no
3042,no,1,6,no,no,no,no,no,yes,no,no
3043,no,0,7,no,no,no,no,no,no,no,no
3044,no,0,7,no,no,no,no,no,no,no,no
3045,no,0,7,no,no,no,no,no,no,no,no
3046,no,0,7,no,no,no,no,no,no,no,no
3047,no,0,7,no,no,no,no,no,no,no,no
3048,no,0,7,no,no,no,no,no,no,no,no
3049,no,0,7,no,no,no,no,no,no,no,no
3050,no,0,7,no,no,no,no,no,no,no,no
3051,no,0,7,no,no,no,no,no,no,no,no
3052,no,1,6,yes,no,no,no,no,no,no,no
3053,no,0,7,no,no,no,no,no,no,no,no
3054,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3055,no,0,7,no,no,no,no,no,no,no,no
3056,no,0,7,no,no,no,no,no,no,no,no
3057,no,0,7,no,no,no,no,no,no,no,no
3058,no,0,7,no,no,no,no,no,no,no,no
3059,no,0,7,no,no,no,no,no,no,no,no
3060,no,0,7,no,no,no,no,no,no,no,no
3061,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
3062,no,0,7,no,no,no,no,no,no,no,no
3063,no,0,7,no,no,no,no,no,no,no,no
3064,no,0,7,no,no,no,no,no,no,no,no
3065,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3066,yes,0,7,no,no,no,no,no,no,no,no
3067,no,0,7,no,no,no,no,no,no,no,no
3068,no,0,7,no,no,no,no,no,no,no,no
3069,no,0,7,no,no,no,no,no,no,no,no
3070,no,0,7,no,no,no,no,no,no,no,no
3071,no,0,7,no,no,no,no,no,no,no,no
3072,no,0,7,no,no,no,no,no,no,no,no
3073,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3074,no,0,7,no,no,no,no,no,no,no,no
3075,no,1,6,no,no,no,no,yes,no,no,no
3076,no,0,7,no,no,no,no,no,no,no,no
3077,no,0,7,no,no,no,no,no,no,no,no
3078,no,0,7,no,no,no,no,no,no,no,no
3079,no,0,7,no,no,no,no,no,no,no,no
3080,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3081,no,0,7,no,no,no,no,no,no,no,no
3082,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3083,no,1,6,no,no,no,no,no,yes,no,no
3084,no,0,7,no,no,no,no,no,no,no,no
3085,no,0,7,no,no,no,no,no,no,no,no
3086,no,0,7,no,no,no,no,no,no,no,no
3087,no,0,7,no,no,no,no,no,no,no,no
3088,no,0,7,no,no,no,no,no,no,no,no
3089,no,0,7,no,no,no,no,no,no,no,no
3090,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
3091,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3092,no,0,7,no,no,no,no,no,no,no,no
3093,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3094,no,0,7,no,no,no,no,no,no,no,no
3095,no,0,7,no,no,no,no,no,no,no,no
3096,no,0,7,no,no,no,no,no,no,no,no
3097,no,0,7,no,no,no,no,no,no,no,no
3098,no,0,7,no,no,no,no,no,no,no,no
3099,no,0,7,no,no,no,no,no,no,no,no
3100,no,0,7,no,no,no,no,no,no,no,no
3101,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3102,no,0,7,no,no,no,no,no,no,no,no
3103,no,0,7,no,no,no,no,no,no,no,no
3104,no,0,7,no,no,no,no,no,no,no,no
3105,no,0,7,no,no,no,no,no,no,no,no
3106,no,0,7,no,no,no,no,no,no,no,no
3107,no,0,7,no,no,no,no,no,no,no,no
3108,no,0,7,no,no,no,no,no,no,no,no
3109,no,0,7,no,no,no,no,no,no,no,no
3110,no,0,7,no,no,no,no,no,no,no,no
3111,no,0,7,no,no,no,no,no,no,no,no
3112,no,0,7,no,no,no,no,no,no,no,no
3113,no,0,7,no,no,no,no,no,no,no,no
3114,no,0,7,no,no,no,no,no,no,no,no
3115,no,0,7,no,no,no,no,no,no,no,no
3116,no,1,6,no,no,no,yes,no,no,no,no
3117,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3118,no,0,7,no,no,no,no,no,no,no,no
3119,no,0,7,no,no,no,no,no,no,no,no
3120,no,0,7,no,no,no,no,no,no,no,no
3121,no,0,7,no,no,no,no,no,no,no,no
3122,no,0,7,no,no,no,no,no,no,no,no
3123,no,0,7,no,no,no,no,no,no,no,no
3124,no,0,7,no,no,no,no,no,no,no,no
3125,no,0,7,no,no,no,no,no,no,no,no
3126,no,0,7,no,no,no,no,no,no,no,no
3127,no,0,7,no,no,no,no,no,no,no,no
3128,no,0,7,no,no,no,no,no,no,no,no
3129,no,0,7,no,no,no,no,no,no,no,no
3130,no,0,7,no,no,no,no,no,no,no,no
3131,no,0,7,no,no,no,no,no,no,no,no
3132,no,0,7,no,no,no,no,no,no,no,no
3133,yes,5,2,no,yes,yes,yes,yes,yes,no,yes
3134,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3135,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
3136,no,0,7,no,no,no,no,no,no,no,no
3137,no,0,7,no,no,no,no,no,no,no,no
3138,no,0,7,no,no,no,no,no,no,no,no
3139,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3140,no,0,7,no,no,no,no,no,no,no,no
3141,yes,6,1,yes,yes,no,yes,yes,yes,yes,yes
3142,no,0,7,no,no,no,no,no,no,no,no
3143,no,0,7,no,no,no,no,no,no,no,no
