,label,yes_vote,no_vote,columba-1.4-src,jfreechart-1.0.19,jEdit-4.2,apache-ant-1.7.0,sql12,jruby-1.4.0,apache-jmeter-2.10,hibernate-distribution-3.3.2.GA,emf-2.4.1,code_ensemble
2118,no,0,9,no,no,no,no,no,no,no,no,no,no
2119,no,0,9,no,no,no,no,no,no,no,no,no,no
2120,no,0,9,no,no,no,no,no,no,no,no,no,no
2121,no,0,9,no,no,no,no,no,no,no,no,no,no
2122,no,0,9,no,no,no,no,no,no,no,no,no,no
2123,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2124,no,0,9,no,no,no,no,no,no,no,no,no,no
2125,no,0,9,no,no,no,no,no,no,no,no,no,no
2126,no,0,9,no,no,no,no,no,no,no,no,no,no
2127,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2128,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2129,no,0,9,no,no,no,no,no,no,no,no,no,no
2130,no,0,9,no,no,no,no,no,no,no,no,no,no
2131,no,0,9,no,no,no,no,no,no,no,no,no,no
2132,no,8,1,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
2133,no,0,9,no,no,no,no,no,no,no,no,no,no
2134,no,0,9,no,no,no,no,no,no,no,no,no,no
2135,no,0,9,no,no,no,no,no,no,no,no,no,no
2136,no,0,9,no,no,no,no,no,no,no,no,no,no
2137,no,0,9,no,no,no,no,no,no,no,no,no,no
2138,no,0,9,no,no,no,no,no,no,no,no,no,no
2139,no,0,9,no,no,no,no,no,no,no,no,no,no
2140,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2141,yes,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
2142,no,0,9,no,no,no,no,no,no,no,no,no,no
2143,no,0,9,no,no,no,no,no,no,no,no,no,no
2144,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2145,no,0,9,no,no,no,no,no,no,no,no,no,no
2146,no,0,9,no,no,no,no,no,no,no,no,no,no
2147,no,0,9,no,no,no,no,no,no,no,no,no,no
2148,no,0,9,no,no,no,no,no,no,no,no,no,no
2149,yes,1,8,no,no,yes,no,no,no,no,no,no,no
2150,no,1,8,no,no,no,no,no,yes,no,no,no,no
2151,no,0,9,no,no,no,no,no,no,no,no,no,no
2152,no,0,9,no,no,no,no,no,no,no,no,no,no
2153,no,0,9,no,no,no,no,no,no,no,no,no,no
2154,no,0,9,no,no,no,no,no,no,no,no,no,no
2155,no,0,9,no,no,no,no,no,no,no,no,no,no
2156,no,0,9,no,no,no,no,no,no,no,no,no,no
2157,no,0,9,no,no,no,no,no,no,no,no,no,no
2158,no,1,8,no,no,no,no,no,yes,no,no,no,no
2159,no,0,9,no,no,no,no,no,no,no,no,no,no
2160,no,0,9,no,no,no,no,no,no,no,no,no,no
2161,no,0,9,no,no,no,no,no,no,no,no,no,no
2162,no,0,9,no,no,no,no,no,no,no,no,no,no
2163,no,0,9,no,no,no,no,no,no,no,no,no,no
2164,no,0,9,no,no,no,no,no,no,no,no,no,no
2165,yes,8,1,yes,yes,yes,yes,no,yes,yes,yes,yes,yes
2166,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2167,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2168,no,0,9,no,no,no,no,no,no,no,no,no,no
2169,no,0,9,no,no,no,no,no,no,no,no,no,no
2170,no,0,9,no,no,no,no,no,no,no,no,no,no
2171,no,0,9,no,no,no,no,no,no,no,no,no,no
2172,no,0,9,no,no,no,no,no,no,no,no,no,no
2173,no,0,9,no,no,no,no,no,no,no,no,no,no
2174,no,0,9,no,no,no,no,no,no,no,no,no,no
2175,no,0,9,no,no,no,no,no,no,no,no,no,no
2176,no,0,9,no,no,no,no,no,no,no,no,no,no
2177,yes,2,7,no,yes,no,no,no,no,no,yes,no,no
2178,no,0,9,no,no,no,no,no,no,no,no,no,no
2179,no,2,7,no,no,no,no,no,yes,yes,no,no,no
2180,no,0,9,no,no,no,no,no,no,no,no,no,no
2181,no,0,9,no,no,no,no,no,no,no,no,no,no
2182,no,0,9,no,no,no,no,no,no,no,no,no,no
2183,yes,2,7,yes,yes,no,no,no,no,no,no,no,no
2184,no,0,9,no,no,no,no,no,no,no,no,no,no
2185,no,0,9,no,no,no,no,no,no,no,no,no,no
2186,no,2,7,no,yes,no,no,no,no,no,no,yes,no
2187,no,0,9,no,no,no,no,no,no,no,no,no,no
2188,no,0,9,no,no,no,no,no,no,no,no,no,no
2189,no,1,8,no,no,no,no,no,no,no,no,yes,no
2190,no,0,9,no,no,no,no,no,no,no,no,no,no
2191,no,0,9,no,no,no,no,no,no,no,no,no,no
2192,no,0,9,no,no,no,no,no,no,no,no,no,no
2193,yes,7,2,yes,no,yes,no,yes,yes,yes,yes,yes,yes
2194,no,0,9,no,no,no,no,no,no,no,no,no,no
2195,no,0,9,no,no,no,no,no,no,no,no,no,no
2196,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2197,no,7,2,yes,yes,yes,yes,yes,yes,no,yes,no,yes
2198,no,0,9,no,no,no,no,no,no,no,no,no,no
2199,no,0,9,no,no,no,no,no,no,no,no,no,no
2200,yes,7,2,yes,yes,no,yes,yes,yes,no,yes,yes,yes
2201,no,0,9,no,no,no,no,no,no,no,no,no,no
2202,no,0,9,no,no,no,no,no,no,no,no,no,no
2203,no,0,9,no,no,no,no,no,no,no,no,no,no
2204,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2205,no,0,9,no,no,no,no,no,no,no,no,no,no
2206,no,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
2207,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2208,no,0,9,no,no,no,no,no,no,no,no,no,no
2209,no,0,9,no,no,no,no,no,no,no,no,no,no
2210,no,0,9,no,no,no,no,no,no,no,no,no,no
2211,no,0,9,no,no,no,no,no,no,no,no,no,no
2212,no,0,9,no,no,no,no,no,no,no,no,no,no
2213,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2214,no,0,9,no,no,no,no,no,no,no,no,no,no
2215,no,0,9,no,no,no,no,no,no,no,no,no,no
2216,no,1,8,no,no,no,no,no,no,no,yes,no,no
2217,no,0,9,no,no,no,no,no,no,no,no,no,no
2218,no,0,9,no,no,no,no,no,no,no,no,no,no
2219,no,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2220,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2221,no,3,6,yes,no,yes,no,no,no,no,yes,no,no
2222,no,0,9,no,no,no,no,no,no,no,no,no,no
2223,no,0,9,no,no,no,no,no,no,no,no,no,no
2224,no,0,9,no,no,no,no,no,no,no,no,no,no
2225,no,0,9,no,no,no,no,no,no,no,no,no,no
2226,no,0,9,no,no,no,no,no,no,no,no,no,no
2227,no,0,9,no,no,no,no,no,no,no,no,no,no
2228,no,0,9,no,no,no,no,no,no,no,no,no,no
2229,no,0,9,no,no,no,no,no,no,no,no,no,no
2230,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2231,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2232,no,0,9,no,no,no,no,no,no,no,no,no,no
2233,no,0,9,no,no,no,no,no,no,no,no,no,no
2234,no,0,9,no,no,no,no,no,no,no,no,no,no
2235,no,0,9,no,no,no,no,no,no,no,no,no,no
2236,no,1,8,no,no,yes,no,no,no,no,no,no,no
2237,no,0,9,no,no,no,no,no,no,no,no,no,no
2238,no,1,8,no,no,no,no,no,no,no,yes,no,no
2239,no,0,9,no,no,no,no,no,no,no,no,no,no
2240,no,0,9,no,no,no,no,no,no,no,no,no,no
2241,yes,7,2,yes,yes,yes,yes,yes,yes,yes,no,no,yes
2242,no,1,8,no,no,no,no,no,no,yes,no,no,no
2243,yes,2,7,yes,no,no,no,yes,no,no,no,no,no
2244,yes,7,2,yes,yes,yes,yes,yes,yes,yes,no,no,yes
2245,yes,2,7,no,yes,no,no,no,no,no,yes,no,no
2246,no,0,9,no,no,no,no,no,no,no,no,no,no
2247,no,0,9,no,no,no,no,no,no,no,no,no,no
2248,no,0,9,no,no,no,no,no,no,no,no,no,no
2249,no,0,9,no,no,no,no,no,no,no,no,no,no
2250,no,0,9,no,no,no,no,no,no,no,no,no,no
2251,no,0,9,no,no,no,no,no,no,no,no,no,no
2252,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2253,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2254,no,0,9,no,no,no,no,no,no,no,no,no,no
2255,no,0,9,no,no,no,no,no,no,no,no,no,no
2256,no,0,9,no,no,no,no,no,no,no,no,no,no
2257,no,0,9,no,no,no,no,no,no,no,no,no,no
2258,no,0,9,no,no,no,no,no,no,no,no,no,no
2259,no,0,9,no,no,no,no,no,no,no,no,no,no
2260,no,1,8,no,no,no,no,no,no,no,no,yes,no
2261,no,0,9,no,no,no,no,no,no,no,no,no,no
2262,no,0,9,no,no,no,no,no,no,no,no,no,no
2263,no,0,9,no,no,no,no,no,no,no,no,no,no
2264,no,0,9,no,no,no,no,no,no,no,no,no,no
2265,no,0,9,no,no,no,no,no,no,no,no,no,no
2266,no,0,9,no,no,no,no,no,no,no,no,no,no
2267,no,0,9,no,no,no,no,no,no,no,no,no,no
2268,no,0,9,no,no,no,no,no,no,no,no,no,no
2269,no,0,9,no,no,no,no,no,no,no,no,no,no
2270,no,0,9,no,no,no,no,no,no,no,no,no,no
2271,no,0,9,no,no,no,no,no,no,no,no,no,no
2272,no,1,8,no,no,no,no,no,no,no,yes,no,no
2273,no,0,9,no,no,no,no,no,no,no,no,no,no
2274,no,0,9,no,no,no,no,no,no,no,no,no,no
2275,no,0,9,no,no,no,no,no,no,no,no,no,no
2276,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2277,no,0,9,no,no,no,no,no,no,no,no,no,no
2278,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2279,no,0,9,no,no,no,no,no,no,no,no,no,no
2280,no,0,9,no,no,no,no,no,no,no,no,no,no
2281,no,0,9,no,no,no,no,no,no,no,no,no,no
2282,no,0,9,no,no,no,no,no,no,no,no,no,no
2283,no,0,9,no,no,no,no,no,no,no,no,no,no
2284,no,0,9,no,no,no,no,no,no,no,no,no,no
2285,no,2,7,no,yes,yes,no,no,no,no,no,no,no
2286,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2287,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2288,no,0,9,no,no,no,no,no,no,no,no,no,no
2289,no,0,9,no,no,no,no,no,no,no,no,no,no
2290,no,0,9,no,no,no,no,no,no,no,no,no,no
2291,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2292,no,0,9,no,no,no,no,no,no,no,no,no,no
2293,no,0,9,no,no,no,no,no,no,no,no,no,no
2294,no,0,9,no,no,no,no,no,no,no,no,no,no
2295,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2296,no,0,9,no,no,no,no,no,no,no,no,no,no
2297,no,0,9,no,no,no,no,no,no,no,no,no,no
2298,no,0,9,no,no,no,no,no,no,no,no,no,no
2299,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2300,no,0,9,no,no,no,no,no,no,no,no,no,no
2301,no,0,9,no,no,no,no,no,no,no,no,no,no
2302,no,0,9,no,no,no,no,no,no,no,no,no,no
2303,no,0,9,no,no,no,no,no,no,no,no,no,no
2304,no,1,8,no,no,no,yes,no,no,no,no,no,no
2305,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2306,no,0,9,no,no,no,no,no,no,no,no,no,no
2307,no,1,8,no,no,no,no,no,yes,no,no,no,no
2308,yes,2,7,yes,yes,no,no,no,no,no,no,no,no
2309,no,0,9,no,no,no,no,no,no,no,no,no,no
2310,no,0,9,no,no,no,no,no,no,no,no,no,no
2311,no,0,9,no,no,no,no,no,no,no,no,no,no
2312,no,0,9,no,no,no,no,no,no,no,no,no,no
2313,no,0,9,no,no,no,no,no,no,no,no,no,no
2314,no,0,9,no,no,no,no,no,no,no,no,no,no
2315,no,0,9,no,no,no,no,no,no,no,no,no,no
2316,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2317,yes,6,3,yes,yes,no,no,no,yes,yes,yes,yes,yes
2318,no,0,9,no,no,no,no,no,no,no,no,no,no
2319,no,1,8,no,yes,no,no,no,no,no,no,no,no
2320,no,0,9,no,no,no,no,no,no,no,no,no,no
2321,no,0,9,no,no,no,no,no,no,no,no,no,no
2322,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2323,no,0,9,no,no,no,no,no,no,no,no,no,no
2324,no,0,9,no,no,no,no,no,no,no,no,no,no
2325,no,0,9,no,no,no,no,no,no,no,no,no,no
2326,no,0,9,no,no,no,no,no,no,no,no,no,no
2327,yes,6,3,yes,yes,no,no,no,yes,yes,yes,yes,yes
2328,no,0,9,no,no,no,no,no,no,no,no,no,no
2329,no,0,9,no,no,no,no,no,no,no,no,no,no
2330,yes,2,7,yes,yes,no,no,no,no,no,no,no,no
2331,no,0,9,no,no,no,no,no,no,no,no,no,no
2332,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2333,no,0,9,no,no,no,no,no,no,no,no,no,no
2334,no,0,9,no,no,no,no,no,no,no,no,no,no
2335,no,0,9,no,no,no,no,no,no,no,no,no,no
2336,yes,7,2,yes,yes,yes,yes,yes,yes,yes,no,no,yes
2337,no,0,9,no,no,no,no,no,no,no,no,no,no
2338,no,0,9,no,no,no,no,no,no,no,no,no,no
2339,no,0,9,no,no,no,no,no,no,no,no,no,no
2340,no,0,9,no,no,no,no,no,no,no,no,no,no
2341,no,0,9,no,no,no,no,no,no,no,no,no,no
2342,no,0,9,no,no,no,no,no,no,no,no,no,no
2343,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2344,no,0,9,no,no,no,no,no,no,no,no,no,no
2345,no,0,9,no,no,no,no,no,no,no,no,no,no
2346,no,1,8,no,no,no,no,no,no,no,yes,no,no
2347,no,0,9,no,no,no,no,no,no,no,no,no,no
2348,no,0,9,no,no,no,no,no,no,no,no,no,no
2349,no,0,9,no,no,no,no,no,no,no,no,no,no
2350,no,0,9,no,no,no,no,no,no,no,no,no,no
2351,yes,2,7,yes,yes,no,no,no,no,no,no,no,no
2352,no,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
2353,no,0,9,no,no,no,no,no,no,no,no,no,no
2354,no,0,9,no,no,no,no,no,no,no,no,no,no
2355,no,0,9,no,no,no,no,no,no,no,no,no,no
2356,no,0,9,no,no,no,no,no,no,no,no,no,no
2357,yes,2,7,yes,yes,no,no,no,no,no,no,no,no
2358,no,0,9,no,no,no,no,no,no,no,no,no,no
2359,no,0,9,no,no,no,no,no,no,no,no,no,no
2360,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2361,no,0,9,no,no,no,no,no,no,no,no,no,no
2362,no,1,8,no,no,no,no,no,yes,no,no,no,no
2363,no,0,9,no,no,no,no,no,no,no,no,no,no
2364,no,0,9,no,no,no,no,no,no,no,no,no,no
2365,no,0,9,no,no,no,no,no,no,no,no,no,no
2366,no,0,9,no,no,no,no,no,no,no,no,no,no
2367,no,0,9,no,no,no,no,no,no,no,no,no,no
2368,no,1,8,no,no,yes,no,no,no,no,no,no,no
2369,no,0,9,no,no,no,no,no,no,no,no,no,no
2370,no,1,8,no,no,no,no,no,yes,no,no,no,no
2371,no,0,9,no,no,no,no,no,no,no,no,no,no
2372,no,1,8,no,no,yes,no,no,no,no,no,no,no
2373,no,0,9,no,no,no,no,no,no,no,no,no,no
2374,no,0,9,no,no,no,no,no,no,no,no,no,no
2375,no,0,9,no,no,no,no,no,no,no,no,no,no
2376,no,0,9,no,no,no,no,no,no,no,no,no,no
2377,no,0,9,no,no,no,no,no,no,no,no,no,no
2378,no,0,9,no,no,no,no,no,no,no,no,no,no
2379,no,0,9,no,no,no,no,no,no,no,no,no,no
2380,no,0,9,no,no,no,no,no,no,no,no,no,no
2381,no,0,9,no,no,no,no,no,no,no,no,no,no
2382,no,0,9,no,no,no,no,no,no,no,no,no,no
2383,no,1,8,no,no,no,no,no,yes,no,no,no,no
2384,no,0,9,no,no,no,no,no,no,no,no,no,no
2385,no,0,9,no,no,no,no,no,no,no,no,no,no
2386,no,0,9,no,no,no,no,no,no,no,no,no,no
2387,no,1,8,no,no,no,no,no,yes,no,no,no,no
2388,no,0,9,no,no,no,no,no,no,no,no,no,no
2389,no,0,9,no,no,no,no,no,no,no,no,no,no
2390,no,0,9,no,no,no,no,no,no,no,no,no,no
2391,no,0,9,no,no,no,no,no,no,no,no,no,no
2392,no,0,9,no,no,no,no,no,no,no,no,no,no
2393,yes,7,2,yes,yes,yes,yes,no,yes,no,yes,yes,yes
2394,no,0,9,no,no,no,no,no,no,no,no,no,no
2395,no,1,8,no,yes,no,no,no,no,no,no,no,no
2396,no,1,8,no,no,yes,no,no,no,no,no,no,no
2397,no,0,9,no,no,no,no,no,no,no,no,no,no
2398,no,0,9,no,no,no,no,no,no,no,no,no,no
2399,no,0,9,no,no,no,no,no,no,no,no,no,no
2400,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2401,no,1,8,no,no,no,no,no,yes,no,no,no,no
2402,no,0,9,no,no,no,no,no,no,no,no,no,no
2403,no,0,9,no,no,no,no,no,no,no,no,no,no
2404,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2405,no,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
2406,no,0,9,no,no,no,no,no,no,no,no,no,no
2407,no,0,9,no,no,no,no,no,no,no,no,no,no
2408,no,0,9,no,no,no,no,no,no,no,no,no,no
2409,no,1,8,no,no,no,no,no,no,yes,no,no,no
2410,no,0,9,no,no,no,no,no,no,no,no,no,no
2411,no,0,9,no,no,no,no,no,no,no,no,no,no
2412,no,0,9,no,no,no,no,no,no,no,no,no,no
2413,no,0,9,no,no,no,no,no,no,no,no,no,no
2414,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
2415,no,0,9,no,no,no,no,no,no,no,no,no,no
2416,no,0,9,no,no,no,no,no,no,no,no,no,no
2417,no,0,9,no,no,no,no,no,no,no,no,no,no
2418,no,0,9,no,no,no,no,no,no,no,no,no,no
2419,no,0,9,no,no,no,no,no,no,no,no,no,no
2420,no,0,9,no,no,no,no,no,no,no,no,no,no
2421,no,0,9,no,no,no,no,no,no,no,no,no,no
2422,no,0,9,no,no,no,no,no,no,no,no,no,no
2423,no,0,9,no,no,no,no,no,no,no,no,no,no
2424,no,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2425,no,0,9,no,no,no,no,no,no,no,no,no,no
2426,no,0,9,no,no,no,no,no,no,no,no,no,no
2427,no,0,9,no,no,no,no,no,no,no,no,no,no
2428,no,2,7,no,yes,yes,no,no,no,no,no,no,no
2429,no,0,9,no,no,no,no,no,no,no,no,no,no
2430,no,0,9,no,no,no,no,no,no,no,no,no,no
2431,no,0,9,no,no,no,no,no,no,no,no,no,no
2432,no,0,9,no,no,no,no,no,no,no,no,no,no
2433,no,0,9,no,no,no,no,no,no,no,no,no,no
2434,no,0,9,no,no,no,no,no,no,no,no,no,no
2435,no,0,9,no,no,no,no,no,no,no,no,no,no
2436,no,0,9,no,no,no,no,no,no,no,no,no,no
2437,no,0,9,no,no,no,no,no,no,no,no,no,no
2438,no,0,9,no,no,no,no,no,no,no,no,no,no
2439,no,0,9,no,no,no,no,no,no,no,no,no,no
2440,no,0,9,no,no,no,no,no,no,no,no,no,no
2441,no,8,1,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
2442,yes,0,9,no,no,no,no,no,no,no,no,no,no
2443,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2444,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2445,no,0,9,no,no,no,no,no,no,no,no,no,no
2446,no,0,9,no,no,no,no,no,no,no,no,no,no
2447,no,0,9,no,no,no,no,no,no,no,no,no,no
2448,no,0,9,no,no,no,no,no,no,no,no,no,no
2449,no,0,9,no,no,no,no,no,no,no,no,no,no
2450,no,0,9,no,no,no,no,no,no,no,no,no,no
2451,no,0,9,no,no,no,no,no,no,no,no,no,no
2452,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2453,no,0,9,no,no,no,no,no,no,no,no,no,no
2454,no,0,9,no,no,no,no,no,no,no,no,no,no
2455,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2456,no,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2457,no,0,9,no,no,no,no,no,no,no,no,no,no
2458,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2459,no,0,9,no,no,no,no,no,no,no,no,no,no
2460,no,1,8,no,no,no,no,yes,no,no,no,no,no
2461,no,0,9,no,no,no,no,no,no,no,no,no,no
2462,no,0,9,no,no,no,no,no,no,no,no,no,no
2463,no,0,9,no,no,no,no,no,no,no,no,no,no
2464,no,0,9,no,no,no,no,no,no,no,no,no,no
2465,no,0,9,no,no,no,no,no,no,no,no,no,no
2466,no,0,9,no,no,no,no,no,no,no,no,no,no
2467,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2468,no,0,9,no,no,no,no,no,no,no,no,no,no
2469,no,0,9,no,no,no,no,no,no,no,no,no,no
2470,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
2471,no,0,9,no,no,no,no,no,no,no,no,no,no
2472,no,0,9,no,no,no,no,no,no,no,no,no,no
2473,no,0,9,no,no,no,no,no,no,no,no,no,no
2474,no,0,9,no,no,no,no,no,no,no,no,no,no
2475,no,2,7,no,yes,no,no,yes,no,no,no,no,no
2476,no,0,9,no,no,no,no,no,no,no,no,no,no
2477,no,0,9,no,no,no,no,no,no,no,no,no,no
2478,no,1,8,no,no,no,no,yes,no,no,no,no,no
2479,no,0,9,no,no,no,no,no,no,no,no,no,no
2480,no,0,9,no,no,no,no,no,no,no,no,no,no
2481,no,0,9,no,no,no,no,no,no,no,no,no,no
2482,no,0,9,no,no,no,no,no,no,no,no,no,no
2483,no,0,9,no,no,no,no,no,no,no,no,no,no
2484,no,0,9,no,no,no,no,no,no,no,no,no,no
2485,no,1,8,no,no,no,no,no,yes,no,no,no,no
2486,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2487,no,0,9,no,no,no,no,no,no,no,no,no,no
2488,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2489,no,0,9,no,no,no,no,no,no,no,no,no,no
2490,no,1,8,no,yes,no,no,no,no,no,no,no,no
2491,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2492,no,0,9,no,no,no,no,no,no,no,no,no,no
2493,no,1,8,no,no,no,no,no,no,no,no,yes,no
2494,no,0,9,no,no,no,no,no,no,no,no,no,no
2495,no,0,9,no,no,no,no,no,no,no,no,no,no
2496,no,0,9,no,no,no,no,no,no,no,no,no,no
2497,no,0,9,no,no,no,no,no,no,no,no,no,no
2498,no,0,9,no,no,no,no,no,no,no,no,no,no
2499,no,0,9,no,no,no,no,no,no,no,no,no,no
2500,no,0,9,no,no,no,no,no,no,no,no,no,no
2501,no,1,8,no,no,no,yes,no,no,no,no,no,no
2502,no,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2503,no,0,9,no,no,no,no,no,no,no,no,no,no
2504,no,0,9,no,no,no,no,no,no,no,no,no,no
2505,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2506,no,0,9,no,no,no,no,no,no,no,no,no,no
2507,no,0,9,no,no,no,no,no,no,no,no,no,no
2508,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2509,no,0,9,no,no,no,no,no,no,no,no,no,no
2510,no,0,9,no,no,no,no,no,no,no,no,no,no
2511,no,0,9,no,no,no,no,no,no,no,no,no,no
2512,no,1,8,no,no,yes,no,no,no,no,no,no,no
2513,no,0,9,no,no,no,no,no,no,no,no,no,no
2514,no,0,9,no,no,no,no,no,no,no,no,no,no
2515,no,0,9,no,no,no,no,no,no,no,no,no,no
2516,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2517,no,0,9,no,no,no,no,no,no,no,no,no,no
2518,no,1,8,no,yes,no,no,no,no,no,no,no,no
2519,no,0,9,no,no,no,no,no,no,no,no,no,no
2520,no,0,9,no,no,no,no,no,no,no,no,no,no
2521,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
2522,no,0,9,no,no,no,no,no,no,no,no,no,no
2523,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2524,no,0,9,no,no,no,no,no,no,no,no,no,no
2525,no,0,9,no,no,no,no,no,no,no,no,no,no
2526,no,1,8,no,no,no,no,no,no,no,yes,no,no
2527,no,0,9,no,no,no,no,no,no,no,no,no,no
2528,no,0,9,no,no,no,no,no,no,no,no,no,no
2529,no,0,9,no,no,no,no,no,no,no,no,no,no
2530,no,0,9,no,no,no,no,no,no,no,no,no,no
2531,no,0,9,no,no,no,no,no,no,no,no,no,no
2532,no,0,9,no,no,no,no,no,no,no,no,no,no
2533,no,0,9,no,no,no,no,no,no,no,no,no,no
2534,no,0,9,no,no,no,no,no,no,no,no,no,no
2535,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2536,no,0,9,no,no,no,no,no,no,no,no,no,no
2537,no,0,9,no,no,no,no,no,no,no,no,no,no
2538,no,0,9,no,no,no,no,no,no,no,no,no,no
2539,no,0,9,no,no,no,no,no,no,no,no,no,no
2540,no,0,9,no,no,no,no,no,no,no,no,no,no
2541,no,0,9,no,no,no,no,no,no,no,no,no,no
2542,no,1,8,no,no,no,no,no,yes,no,no,no,no
2543,yes,7,2,yes,yes,no,yes,no,yes,yes,yes,yes,yes
2544,no,0,9,no,no,no,no,no,no,no,no,no,no
2545,no,0,9,no,no,no,no,no,no,no,no,no,no
2546,no,0,9,no,no,no,no,no,no,no,no,no,no
2547,no,0,9,no,no,no,no,no,no,no,no,no,no
2548,no,0,9,no,no,no,no,no,no,no,no,no,no
2549,no,1,8,no,no,no,no,no,no,no,yes,no,no
2550,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2551,no,0,9,no,no,no,no,no,no,no,no,no,no
2552,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2553,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2554,no,0,9,no,no,no,no,no,no,no,no,no,no
2555,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2556,no,0,9,no,no,no,no,no,no,no,no,no,no
2557,no,0,9,no,no,no,no,no,no,no,no,no,no
2558,no,0,9,no,no,no,no,no,no,no,no,no,no
2559,no,0,9,no,no,no,no,no,no,no,no,no,no
2560,no,0,9,no,no,no,no,no,no,no,no,no,no
2561,no,0,9,no,no,no,no,no,no,no,no,no,no
2562,no,0,9,no,no,no,no,no,no,no,no,no,no
2563,yes,7,2,yes,yes,yes,no,yes,yes,yes,no,yes,yes
2564,no,0,9,no,no,no,no,no,no,no,no,no,no
2565,no,0,9,no,no,no,no,no,no,no,no,no,no
2566,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2567,no,0,9,no,no,no,no,no,no,no,no,no,no
