,label,yes_vote,no_vote,argouml,jfreechart-1.0.19,sql12,jruby-1.4.0,jEdit-4.2,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
1673,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1674,no,0,7,no,no,no,no,no,no,no,no
1675,no,0,7,no,no,no,no,no,no,no,no
1676,no,0,7,no,no,no,no,no,no,no,no
1677,no,0,7,no,no,no,no,no,no,no,no
1678,no,1,6,yes,no,no,no,no,no,no,no
1679,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1680,no,1,6,no,no,no,no,no,yes,no,no
1681,no,0,7,no,no,no,no,no,no,no,no
1682,no,0,7,no,no,no,no,no,no,no,no
1683,no,0,7,no,no,no,no,no,no,no,no
1684,no,0,7,no,no,no,no,no,no,no,no
1685,no,0,7,no,no,no,no,no,no,no,no
1686,no,1,6,no,yes,no,no,no,no,no,no
1687,no,0,7,no,no,no,no,no,no,no,no
1688,no,0,7,no,no,no,no,no,no,no,no
1689,no,0,7,no,no,no,no,no,no,no,no
1690,no,0,7,no,no,no,no,no,no,no,no
1691,no,0,7,no,no,no,no,no,no,no,no
1692,no,0,7,no,no,no,no,no,no,no,no
1693,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1694,no,0,7,no,no,no,no,no,no,no,no
1695,no,0,7,no,no,no,no,no,no,no,no
1696,no,0,7,no,no,no,no,no,no,no,no
1697,no,0,7,no,no,no,no,no,no,no,no
1698,no,0,7,no,no,no,no,no,no,no,no
1699,no,1,6,no,no,no,no,yes,no,no,no
1700,no,0,7,no,no,no,no,no,no,no,no
1701,no,0,7,no,no,no,no,no,no,no,no
1702,no,0,7,no,no,no,no,no,no,no,no
1703,yes,0,7,no,no,no,no,no,no,no,no
1704,no,0,7,no,no,no,no,no,no,no,no
1705,no,0,7,no,no,no,no,no,no,no,no
1706,yes,5,2,yes,yes,yes,yes,no,no,yes,yes
1707,no,0,7,no,no,no,no,no,no,no,no
1708,no,0,7,no,no,no,no,no,no,no,no
1709,no,0,7,no,no,no,no,no,no,no,no
1710,no,0,7,no,no,no,no,no,no,no,no
1711,no,0,7,no,no,no,no,no,no,no,no
1712,no,0,7,no,no,no,no,no,no,no,no
1713,no,0,7,no,no,no,no,no,no,no,no
1714,no,0,7,no,no,no,no,no,no,no,no
1715,no,0,7,no,no,no,no,no,no,no,no
1716,no,2,5,no,no,no,no,yes,no,yes,no
1717,no,0,7,no,no,no,no,no,no,no,no
1718,no,0,7,no,no,no,no,no,no,no,no
1719,no,0,7,no,no,no,no,no,no,no,no
1720,no,0,7,no,no,no,no,no,no,no,no
1721,no,0,7,no,no,no,no,no,no,no,no
1722,no,1,6,no,no,no,yes,no,no,no,no
1723,no,0,7,no,no,no,no,no,no,no,no
1724,no,0,7,no,no,no,no,no,no,no,no
1725,no,0,7,no,no,no,no,no,no,no,no
1726,no,0,7,no,no,no,no,no,no,no,no
1727,no,0,7,no,no,no,no,no,no,no,no
1728,no,0,7,no,no,no,no,no,no,no,no
1729,no,0,7,no,no,no,no,no,no,no,no
1730,no,0,7,no,no,no,no,no,no,no,no
1731,yes,1,6,no,no,no,no,yes,no,no,no
1732,no,0,7,no,no,no,no,no,no,no,no
1733,no,0,7,no,no,no,no,no,no,no,no
1734,no,0,7,no,no,no,no,no,no,no,no
1735,no,0,7,no,no,no,no,no,no,no,no
1736,no,0,7,no,no,no,no,no,no,no,no
1737,no,0,7,no,no,no,no,no,no,no,no
1738,no,0,7,no,no,no,no,no,no,no,no
1739,no,0,7,no,no,no,no,no,no,no,no
1740,no,0,7,no,no,no,no,no,no,no,no
1741,no,0,7,no,no,no,no,no,no,no,no
1742,no,0,7,no,no,no,no,no,no,no,no
1743,no,0,7,no,no,no,no,no,no,no,no
1744,no,0,7,no,no,no,no,no,no,no,no
1745,no,0,7,no,no,no,no,no,no,no,no
1746,no,0,7,no,no,no,no,no,no,no,no
1747,no,0,7,no,no,no,no,no,no,no,no
1748,no,0,7,no,no,no,no,no,no,no,no
1749,no,0,7,no,no,no,no,no,no,no,no
1750,no,0,7,no,no,no,no,no,no,no,no
1751,no,1,6,no,no,no,yes,no,no,no,no
1752,no,0,7,no,no,no,no,no,no,no,no
1753,no,0,7,no,no,no,no,no,no,no,no
1754,no,0,7,no,no,no,no,no,no,no,no
1755,no,0,7,no,no,no,no,no,no,no,no
1756,no,1,6,no,no,no,no,yes,no,no,no
1757,no,0,7,no,no,no,no,no,no,no,no
1758,no,0,7,no,no,no,no,no,no,no,no
1759,no,0,7,no,no,no,no,no,no,no,no
1760,no,0,7,no,no,no,no,no,no,no,no
1761,no,0,7,no,no,no,no,no,no,no,no
1762,no,0,7,no,no,no,no,no,no,no,no
1763,no,0,7,no,no,no,no,no,no,no,no
1764,no,0,7,no,no,no,no,no,no,no,no
1765,no,0,7,no,no,no,no,no,no,no,no
1766,no,0,7,no,no,no,no,no,no,no,no
1767,no,0,7,no,no,no,no,no,no,no,no
1768,no,0,7,no,no,no,no,no,no,no,no
1769,no,0,7,no,no,no,no,no,no,no,no
1770,no,0,7,no,no,no,no,no,no,no,no
1771,no,0,7,no,no,no,no,no,no,no,no
1772,no,0,7,no,no,no,no,no,no,no,no
1773,no,0,7,no,no,no,no,no,no,no,no
1774,no,0,7,no,no,no,no,no,no,no,no
1775,no,0,7,no,no,no,no,no,no,no,no
1776,no,0,7,no,no,no,no,no,no,no,no
1777,no,0,7,no,no,no,no,no,no,no,no
1778,no,0,7,no,no,no,no,no,no,no,no
1779,no,0,7,no,no,no,no,no,no,no,no
1780,no,0,7,no,no,no,no,no,no,no,no
1781,no,0,7,no,no,no,no,no,no,no,no
1782,no,0,7,no,no,no,no,no,no,no,no
1783,no,0,7,no,no,no,no,no,no,no,no
1784,no,0,7,no,no,no,no,no,no,no,no
1785,no,0,7,no,no,no,no,no,no,no,no
1786,no,0,7,no,no,no,no,no,no,no,no
1787,no,0,7,no,no,no,no,no,no,no,no
1788,no,2,5,no,no,yes,yes,no,no,no,no
1789,no,0,7,no,no,no,no,no,no,no,no
1790,no,0,7,no,no,no,no,no,no,no,no
1791,no,0,7,no,no,no,no,no,no,no,no
1792,no,0,7,no,no,no,no,no,no,no,no
1793,no,1,6,no,yes,no,no,no,no,no,no
1794,no,0,7,no,no,no,no,no,no,no,no
1795,no,0,7,no,no,no,no,no,no,no,no
1796,no,0,7,no,no,no,no,no,no,no,no
1797,no,0,7,no,no,no,no,no,no,no,no
1798,no,0,7,no,no,no,no,no,no,no,no
1799,no,0,7,no,no,no,no,no,no,no,no
1800,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
1801,no,0,7,no,no,no,no,no,no,no,no
1802,no,0,7,no,no,no,no,no,no,no,no
1803,no,1,6,no,no,no,no,yes,no,no,no
1804,no,0,7,no,no,no,no,no,no,no,no
1805,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1806,no,0,7,no,no,no,no,no,no,no,no
1807,no,0,7,no,no,no,no,no,no,no,no
1808,no,0,7,no,no,no,no,no,no,no,no
1809,no,0,7,no,no,no,no,no,no,no,no
1810,no,0,7,no,no,no,no,no,no,no,no
1811,no,0,7,no,no,no,no,no,no,no,no
1812,no,0,7,no,no,no,no,no,no,no,no
1813,no,1,6,no,no,no,yes,no,no,no,no
1814,no,0,7,no,no,no,no,no,no,no,no
1815,no,1,6,no,no,no,yes,no,no,no,no
1816,no,1,6,no,no,no,no,no,yes,no,no
1817,no,0,7,no,no,no,no,no,no,no,no
1818,no,0,7,no,no,no,no,no,no,no,no
1819,no,0,7,no,no,no,no,no,no,no,no
1820,no,0,7,no,no,no,no,no,no,no,no
1821,no,0,7,no,no,no,no,no,no,no,no
1822,no,0,7,no,no,no,no,no,no,no,no
1823,no,0,7,no,no,no,no,no,no,no,no
1824,no,6,1,yes,yes,yes,yes,yes,no,yes,yes
1825,no,0,7,no,no,no,no,no,no,no,no
1826,no,0,7,no,no,no,no,no,no,no,no
1827,no,0,7,no,no,no,no,no,no,no,no
1828,no,0,7,no,no,no,no,no,no,no,no
1829,no,0,7,no,no,no,no,no,no,no,no
1830,no,0,7,no,no,no,no,no,no,no,no
1831,no,0,7,no,no,no,no,no,no,no,no
1832,no,0,7,no,no,no,no,no,no,no,no
1833,no,0,7,no,no,no,no,no,no,no,no
1834,no,0,7,no,no,no,no,no,no,no,no
1835,no,0,7,no,no,no,no,no,no,no,no
1836,no,0,7,no,no,no,no,no,no,no,no
1837,no,1,6,no,no,no,no,yes,no,no,no
1838,no,0,7,no,no,no,no,no,no,no,no
1839,no,2,5,no,yes,no,yes,no,no,no,no
1840,no,1,6,no,no,no,yes,no,no,no,no
1841,no,0,7,no,no,no,no,no,no,no,no
1842,no,0,7,no,no,no,no,no,no,no,no
1843,yes,0,7,no,no,no,no,no,no,no,no
1844,no,0,7,no,no,no,no,no,no,no,no
1845,no,0,7,no,no,no,no,no,no,no,no
1846,no,0,7,no,no,no,no,no,no,no,no
1847,no,0,7,no,no,no,no,no,no,no,no
1848,no,0,7,no,no,no,no,no,no,no,no
1849,no,0,7,no,no,no,no,no,no,no,no
1850,no,0,7,no,no,no,no,no,no,no,no
1851,no,0,7,no,no,no,no,no,no,no,no
1852,yes,0,7,no,no,no,no,no,no,no,no
1853,no,0,7,no,no,no,no,no,no,no,no
1854,no,0,7,no,no,no,no,no,no,no,no
1855,no,3,4,yes,no,no,no,yes,yes,no,no
1856,no,0,7,no,no,no,no,no,no,no,no
1857,no,0,7,no,no,no,no,no,no,no,no
1858,no,0,7,no,no,no,no,no,no,no,no
1859,no,0,7,no,no,no,no,no,no,no,no
1860,no,0,7,no,no,no,no,no,no,no,no
1861,no,0,7,no,no,no,no,no,no,no,no
1862,no,0,7,no,no,no,no,no,no,no,no
1863,no,0,7,no,no,no,no,no,no,no,no
1864,no,0,7,no,no,no,no,no,no,no,no
1865,no,0,7,no,no,no,no,no,no,no,no
1866,no,0,7,no,no,no,no,no,no,no,no
1867,no,1,6,no,no,no,no,no,yes,no,no
1868,no,0,7,no,no,no,no,no,no,no,no
1869,no,0,7,no,no,no,no,no,no,no,no
1870,no,0,7,no,no,no,no,no,no,no,no
1871,no,0,7,no,no,no,no,no,no,no,no
1872,no,0,7,no,no,no,no,no,no,no,no
1873,no,0,7,no,no,no,no,no,no,no,no
1874,no,0,7,no,no,no,no,no,no,no,no
1875,no,0,7,no,no,no,no,no,no,no,no
1876,no,0,7,no,no,no,no,no,no,no,no
1877,no,0,7,no,no,no,no,no,no,no,no
1878,no,0,7,no,no,no,no,no,no,no,no
1879,no,0,7,no,no,no,no,no,no,no,no
1880,no,0,7,no,no,no,no,no,no,no,no
1881,no,0,7,no,no,no,no,no,no,no,no
1882,no,0,7,no,no,no,no,no,no,no,no
1883,no,0,7,no,no,no,no,no,no,no,no
1884,no,0,7,no,no,no,no,no,no,no,no
1885,no,0,7,no,no,no,no,no,no,no,no
1886,no,0,7,no,no,no,no,no,no,no,no
1887,no,0,7,no,no,no,no,no,no,no,no
1888,no,0,7,no,no,no,no,no,no,no,no
1889,no,0,7,no,no,no,no,no,no,no,no
1890,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1891,no,2,5,no,yes,no,no,yes,no,no,no
1892,no,0,7,no,no,no,no,no,no,no,no
1893,no,0,7,no,no,no,no,no,no,no,no
1894,no,1,6,no,no,yes,no,no,no,no,no
1895,no,1,6,yes,no,no,no,no,no,no,no
1896,no,0,7,no,no,no,no,no,no,no,no
1897,no,0,7,no,no,no,no,no,no,no,no
1898,no,0,7,no,no,no,no,no,no,no,no
1899,no,0,7,no,no,no,no,no,no,no,no
1900,no,0,7,no,no,no,no,no,no,no,no
1901,no,0,7,no,no,no,no,no,no,no,no
1902,no,0,7,no,no,no,no,no,no,no,no
1903,no,0,7,no,no,no,no,no,no,no,no
1904,no,0,7,no,no,no,no,no,no,no,no
1905,no,0,7,no,no,no,no,no,no,no,no
1906,no,0,7,no,no,no,no,no,no,no,no
1907,no,0,7,no,no,no,no,no,no,no,no
1908,yes,0,7,no,no,no,no,no,no,no,no
1909,no,0,7,no,no,no,no,no,no,no,no
1910,no,0,7,no,no,no,no,no,no,no,no
1911,no,1,6,no,no,no,yes,no,no,no,no
1912,no,0,7,no,no,no,no,no,no,no,no
1913,no,0,7,no,no,no,no,no,no,no,no
1914,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1915,no,0,7,no,no,no,no,no,no,no,no
1916,no,0,7,no,no,no,no,no,no,no,no
1917,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
1918,no,1,6,no,no,no,no,yes,no,no,no
1919,no,0,7,no,no,no,no,no,no,no,no
1920,no,0,7,no,no,no,no,no,no,no,no
1921,no,0,7,no,no,no,no,no,no,no,no
1922,no,0,7,no,no,no,no,no,no,no,no
1923,no,0,7,no,no,no,no,no,no,no,no
1924,no,0,7,no,no,no,no,no,no,no,no
1925,no,1,6,no,no,no,no,yes,no,no,no
1926,no,0,7,no,no,no,no,no,no,no,no
1927,no,1,6,no,no,no,yes,no,no,no,no
1928,no,0,7,no,no,no,no,no,no,no,no
1929,no,0,7,no,no,no,no,no,no,no,no
1930,no,0,7,no,no,no,no,no,no,no,no
1931,no,0,7,no,no,no,no,no,no,no,no
1932,no,1,6,no,no,no,no,yes,no,no,no
1933,no,0,7,no,no,no,no,no,no,no,no
1934,no,1,6,no,no,no,no,yes,no,no,no
1935,no,0,7,no,no,no,no,no,no,no,no
1936,no,0,7,no,no,no,no,no,no,no,no
1937,no,0,7,no,no,no,no,no,no,no,no
1938,no,0,7,no,no,no,no,no,no,no,no
1939,no,0,7,no,no,no,no,no,no,no,no
1940,no,0,7,no,no,no,no,no,no,no,no
1941,no,0,7,no,no,no,no,no,no,no,no
1942,no,0,7,no,no,no,no,no,no,no,no
1943,no,0,7,no,no,no,no,no,no,no,no
1944,no,0,7,no,no,no,no,no,no,no,no
1945,no,0,7,no,no,no,no,no,no,no,no
1946,no,0,7,no,no,no,no,no,no,no,no
1947,no,0,7,no,no,no,no,no,no,no,no
1948,no,0,7,no,no,no,no,no,no,no,no
1949,no,0,7,no,no,no,no,no,no,no,no
1950,no,0,7,no,no,no,no,no,no,no,no
1951,no,0,7,no,no,no,no,no,no,no,no
1952,no,0,7,no,no,no,no,no,no,no,no
1953,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1954,no,1,6,no,no,no,yes,no,no,no,no
1955,no,2,5,yes,no,no,no,yes,no,no,no
1956,no,0,7,no,no,no,no,no,no,no,no
1957,no,0,7,no,no,no,no,no,no,no,no
1958,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1959,no,0,7,no,no,no,no,no,no,no,no
1960,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1961,no,0,7,no,no,no,no,no,no,no,no
1962,no,0,7,no,no,no,no,no,no,no,no
1963,no,1,6,no,no,no,no,yes,no,no,no
1964,no,0,7,no,no,no,no,no,no,no,no
1965,no,0,7,no,no,no,no,no,no,no,no
1966,no,0,7,no,no,no,no,no,no,no,no
1967,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1968,yes,0,7,no,no,no,no,no,no,no,no
1969,no,0,7,no,no,no,no,no,no,no,no
1970,no,0,7,no,no,no,no,no,no,no,no
1971,no,0,7,no,no,no,no,no,no,no,no
1972,no,0,7,no,no,no,no,no,no,no,no
1973,no,0,7,no,no,no,no,no,no,no,no
1974,no,0,7,no,no,no,no,no,no,no,no
1975,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1976,no,0,7,no,no,no,no,no,no,no,no
1977,no,2,5,no,yes,no,yes,no,no,no,no
1978,no,1,6,no,no,no,no,no,no,yes,no
1979,no,0,7,no,no,no,no,no,no,no,no
1980,no,1,6,yes,no,no,no,no,no,no,no
1981,no,0,7,no,no,no,no,no,no,no,no
1982,no,0,7,no,no,no,no,no,no,no,no
1983,no,0,7,no,no,no,no,no,no,no,no
1984,no,0,7,no,no,no,no,no,no,no,no
1985,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1986,no,0,7,no,no,no,no,no,no,no,no
1987,no,0,7,no,no,no,no,no,no,no,no
1988,no,0,7,no,no,no,no,no,no,no,no
1989,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
1990,no,0,7,no,no,no,no,no,no,no,no
1991,no,0,7,no,no,no,no,no,no,no,no
1992,no,0,7,no,no,no,no,no,no,no,no
1993,no,0,7,no,no,no,no,no,no,no,no
1994,no,1,6,no,no,no,no,no,no,yes,no
1995,no,0,7,no,no,no,no,no,no,no,no
1996,no,0,7,no,no,no,no,no,no,no,no
1997,no,1,6,yes,no,no,no,no,no,no,no
1998,no,0,7,no,no,no,no,no,no,no,no
1999,no,0,7,no,no,no,no,no,no,no,no
2000,no,0,7,no,no,no,no,no,no,no,no
2001,no,0,7,no,no,no,no,no,no,no,no
2002,no,0,7,no,no,no,no,no,no,no,no
2003,no,0,7,no,no,no,no,no,no,no,no
2004,no,0,7,no,no,no,no,no,no,no,no
2005,no,0,7,no,no,no,no,no,no,no,no
2006,no,0,7,no,no,no,no,no,no,no,no
2007,no,0,7,no,no,no,no,no,no,no,no
2008,no,0,7,no,no,no,no,no,no,no,no
2009,no,1,6,no,no,no,no,no,yes,no,no
2010,no,0,7,no,no,no,no,no,no,no,no
2011,no,0,7,no,no,no,no,no,no,no,no
2012,no,0,7,no,no,no,no,no,no,no,no
2013,no,0,7,no,no,no,no,no,no,no,no
2014,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2015,no,1,6,no,no,no,no,yes,no,no,no
2016,no,0,7,no,no,no,no,no,no,no,no
2017,no,0,7,no,no,no,no,no,no,no,no
2018,no,0,7,no,no,no,no,no,no,no,no
2019,no,0,7,no,no,no,no,no,no,no,no
2020,no,0,7,no,no,no,no,no,no,no,no
2021,no,0,7,no,no,no,no,no,no,no,no
2022,no,0,7,no,no,no,no,no,no,no,no
2023,no,0,7,no,no,no,no,no,no,no,no
2024,no,0,7,no,no,no,no,no,no,no,no
2025,no,0,7,no,no,no,no,no,no,no,no
2026,no,0,7,no,no,no,no,no,no,no,no
2027,no,0,7,no,no,no,no,no,no,no,no
2028,no,0,7,no,no,no,no,no,no,no,no
2029,no,0,7,no,no,no,no,no,no,no,no
2030,no,0,7,no,no,no,no,no,no,no,no
2031,no,0,7,no,no,no,no,no,no,no,no
2032,no,0,7,no,no,no,no,no,no,no,no
2033,no,0,7,no,no,no,no,no,no,no,no
2034,no,0,7,no,no,no,no,no,no,no,no
2035,no,0,7,no,no,no,no,no,no,no,no
2036,no,0,7,no,no,no,no,no,no,no,no
2037,no,0,7,no,no,no,no,no,no,no,no
2038,no,0,7,no,no,no,no,no,no,no,no
2039,no,0,7,no,no,no,no,no,no,no,no
2040,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2041,no,0,7,no,no,no,no,no,no,no,no
2042,no,0,7,no,no,no,no,no,no,no,no
2043,no,0,7,no,no,no,no,no,no,no,no
2044,no,0,7,no,no,no,no,no,no,no,no
2045,no,0,7,no,no,no,no,no,no,no,no
2046,no,0,7,no,no,no,no,no,no,no,no
2047,no,0,7,no,no,no,no,no,no,no,no
2048,no,0,7,no,no,no,no,no,no,no,no
2049,no,0,7,no,no,no,no,no,no,no,no
2050,no,0,7,no,no,no,no,no,no,no,no
2051,no,0,7,no,no,no,no,no,no,no,no
2052,no,0,7,no,no,no,no,no,no,no,no
2053,no,0,7,no,no,no,no,no,no,no,no
2054,no,1,6,yes,no,no,no,no,no,no,no
2055,no,0,7,no,no,no,no,no,no,no,no
2056,no,0,7,no,no,no,no,no,no,no,no
2057,no,0,7,no,no,no,no,no,no,no,no
2058,no,0,7,no,no,no,no,no,no,no,no
2059,no,0,7,no,no,no,no,no,no,no,no
2060,no,0,7,no,no,no,no,no,no,no,no
2061,no,0,7,no,no,no,no,no,no,no,no
2062,no,0,7,no,no,no,no,no,no,no,no
2063,no,0,7,no,no,no,no,no,no,no,no
2064,no,0,7,no,no,no,no,no,no,no,no
2065,no,0,7,no,no,no,no,no,no,no,no
2066,no,0,7,no,no,no,no,no,no,no,no
2067,no,0,7,no,no,no,no,no,no,no,no
2068,no,0,7,no,no,no,no,no,no,no,no
2069,no,0,7,no,no,no,no,no,no,no,no
2070,no,0,7,no,no,no,no,no,no,no,no
2071,no,2,5,yes,no,no,no,no,yes,no,no
2072,no,0,7,no,no,no,no,no,no,no,no
2073,no,0,7,no,no,no,no,no,no,no,no
2074,no,0,7,no,no,no,no,no,no,no,no
2075,no,0,7,no,no,no,no,no,no,no,no
2076,no,0,7,no,no,no,no,no,no,no,no
2077,no,0,7,no,no,no,no,no,no,no,no
2078,no,0,7,no,no,no,no,no,no,no,no
2079,no,0,7,no,no,no,no,no,no,no,no
2080,no,0,7,no,no,no,no,no,no,no,no
2081,no,0,7,no,no,no,no,no,no,no,no
2082,no,0,7,no,no,no,no,no,no,no,no
2083,no,0,7,no,no,no,no,no,no,no,no
2084,no,0,7,no,no,no,no,no,no,no,no
2085,no,0,7,no,no,no,no,no,no,no,no
2086,no,0,7,no,no,no,no,no,no,no,no
2087,no,0,7,no,no,no,no,no,no,no,no
2088,no,2,5,yes,no,no,yes,no,no,no,no
2089,no,0,7,no,no,no,no,no,no,no,no
2090,no,0,7,no,no,no,no,no,no,no,no
2091,no,0,7,no,no,no,no,no,no,no,no
2092,no,0,7,no,no,no,no,no,no,no,no
2093,no,0,7,no,no,no,no,no,no,no,no
2094,no,0,7,no,no,no,no,no,no,no,no
2095,no,0,7,no,no,no,no,no,no,no,no
2096,no,2,5,no,no,yes,yes,no,no,no,no
2097,no,0,7,no,no,no,no,no,no,no,no
2098,no,0,7,no,no,no,no,no,no,no,no
2099,no,0,7,no,no,no,no,no,no,no,no
2100,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2101,no,0,7,no,no,no,no,no,no,no,no
2102,no,1,6,no,no,no,no,no,yes,no,no
2103,no,0,7,no,no,no,no,no,no,no,no
2104,no,0,7,no,no,no,no,no,no,no,no
2105,no,0,7,no,no,no,no,no,no,no,no
2106,no,0,7,no,no,no,no,no,no,no,no
2107,no,0,7,no,no,no,no,no,no,no,no
2108,no,0,7,no,no,no,no,no,no,no,no
2109,no,0,7,no,no,no,no,no,no,no,no
2110,no,0,7,no,no,no,no,no,no,no,no
2111,no,1,6,no,no,no,yes,no,no,no,no
2112,no,0,7,no,no,no,no,no,no,no,no
2113,no,0,7,no,no,no,no,no,no,no,no
2114,no,0,7,no,no,no,no,no,no,no,no
2115,no,0,7,no,no,no,no,no,no,no,no
2116,no,0,7,no,no,no,no,no,no,no,no
2117,no,0,7,no,no,no,no,no,no,no,no
2118,no,0,7,no,no,no,no,no,no,no,no
2119,no,0,7,no,no,no,no,no,no,no,no
2120,no,0,7,no,no,no,no,no,no,no,no
2121,no,0,7,no,no,no,no,no,no,no,no
2122,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2123,no,0,7,no,no,no,no,no,no,no,no
2124,no,0,7,no,no,no,no,no,no,no,no
2125,no,0,7,no,no,no,no,no,no,no,no
2126,no,0,7,no,no,no,no,no,no,no,no
2127,no,0,7,no,no,no,no,no,no,no,no
2128,no,0,7,no,no,no,no,no,no,no,no
2129,no,0,7,no,no,no,no,no,no,no,no
2130,no,0,7,no,no,no,no,no,no,no,no
2131,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2132,no,0,7,no,no,no,no,no,no,no,no
2133,no,0,7,no,no,no,no,no,no,no,no
2134,no,0,7,no,no,no,no,no,no,no,no
2135,no,0,7,no,no,no,no,no,no,no,no
2136,no,0,7,no,no,no,no,no,no,no,no
2137,no,1,6,no,no,yes,no,no,no,no,no
2138,no,0,7,no,no,no,no,no,no,no,no
2139,no,0,7,no,no,no,no,no,no,no,no
2140,no,0,7,no,no,no,no,no,no,no,no
2141,no,0,7,no,no,no,no,no,no,no,no
2142,no,0,7,no,no,no,no,no,no,no,no
2143,no,0,7,no,no,no,no,no,no,no,no
2144,no,0,7,no,no,no,no,no,no,no,no
2145,no,0,7,no,no,no,no,no,no,no,no
2146,no,0,7,no,no,no,no,no,no,no,no
2147,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2148,no,0,7,no,no,no,no,no,no,no,no
2149,no,0,7,no,no,no,no,no,no,no,no
2150,no,0,7,no,no,no,no,no,no,no,no
2151,no,0,7,no,no,no,no,no,no,no,no
2152,no,0,7,no,no,no,no,no,no,no,no
2153,no,0,7,no,no,no,no,no,no,no,no
2154,no,0,7,no,no,no,no,no,no,no,no
2155,no,1,6,no,no,no,no,yes,no,no,no
2156,no,0,7,no,no,no,no,no,no,no,no
2157,no,0,7,no,no,no,no,no,no,no,no
2158,no,0,7,no,no,no,no,no,no,no,no
2159,no,0,7,no,no,no,no,no,no,no,no
2160,no,0,7,no,no,no,no,no,no,no,no
2161,no,0,7,no,no,no,no,no,no,no,no
2162,no,0,7,no,no,no,no,no,no,no,no
2163,no,0,7,no,no,no,no,no,no,no,no
2164,no,1,6,yes,no,no,no,no,no,no,no
2165,no,0,7,no,no,no,no,no,no,no,no
2166,no,0,7,no,no,no,no,no,no,no,no
2167,no,0,7,no,no,no,no,no,no,no,no
2168,no,0,7,no,no,no,no,no,no,no,no
2169,no,0,7,no,no,no,no,no,no,no,no
2170,no,0,7,no,no,no,no,no,no,no,no
2171,no,0,7,no,no,no,no,no,no,no,no
2172,no,0,7,no,no,no,no,no,no,no,no
2173,yes,1,6,no,no,no,no,yes,no,no,no
2174,no,0,7,no,no,no,no,no,no,no,no
2175,no,0,7,no,no,no,no,no,no,no,no
2176,no,0,7,no,no,no,no,no,no,no,no
2177,no,0,7,no,no,no,no,no,no,no,no
2178,no,0,7,no,no,no,no,no,no,no,no
2179,no,1,6,no,no,no,no,no,yes,no,no
2180,no,0,7,no,no,no,no,no,no,no,no
2181,no,0,7,no,no,no,no,no,no,no,no
2182,no,0,7,no,no,no,no,no,no,no,no
2183,no,0,7,no,no,no,no,no,no,no,no
2184,no,0,7,no,no,no,no,no,no,no,no
2185,no,0,7,no,no,no,no,no,no,no,no
2186,no,0,7,no,no,no,no,no,no,no,no
2187,no,0,7,no,no,no,no,no,no,no,no
2188,no,0,7,no,no,no,no,no,no,no,no
2189,no,0,7,no,no,no,no,no,no,no,no
2190,no,0,7,no,no,no,no,no,no,no,no
2191,no,0,7,no,no,no,no,no,no,no,no
2192,no,0,7,no,no,no,no,no,no,no,no
2193,no,0,7,no,no,no,no,no,no,no,no
2194,no,1,6,no,no,no,no,yes,no,no,no
2195,no,0,7,no,no,no,no,no,no,no,no
2196,no,0,7,no,no,no,no,no,no,no,no
2197,no,0,7,no,no,no,no,no,no,no,no
2198,no,0,7,no,no,no,no,no,no,no,no
2199,no,0,7,no,no,no,no,no,no,no,no
2200,no,0,7,no,no,no,no,no,no,no,no
2201,no,0,7,no,no,no,no,no,no,no,no
2202,no,0,7,no,no,no,no,no,no,no,no
2203,no,0,7,no,no,no,no,no,no,no,no
2204,no,0,7,no,no,no,no,no,no,no,no
2205,no,0,7,no,no,no,no,no,no,no,no
2206,no,0,7,no,no,no,no,no,no,no,no
2207,no,0,7,no,no,no,no,no,no,no,no
2208,no,0,7,no,no,no,no,no,no,no,no
2209,no,0,7,no,no,no,no,no,no,no,no
2210,no,0,7,no,no,no,no,no,no,no,no
2211,no,0,7,no,no,no,no,no,no,no,no
2212,no,0,7,no,no,no,no,no,no,no,no
2213,no,0,7,no,no,no,no,no,no,no,no
2214,no,0,7,no,no,no,no,no,no,no,no
2215,no,0,7,no,no,no,no,no,no,no,no
2216,no,0,7,no,no,no,no,no,no,no,no
2217,no,0,7,no,no,no,no,no,no,no,no
