,label,yes_vote,no_vote,argouml,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jEdit-4.2,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
1244,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
1245,no,0,7,no,no,no,no,no,no,no,no
1246,no,0,7,no,no,no,no,no,no,no,no
1247,no,0,7,no,no,no,no,no,no,no,no
1248,no,0,7,no,no,no,no,no,no,no,no
1249,no,0,7,no,no,no,no,no,no,no,no
1250,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
1251,no,0,7,no,no,no,no,no,no,no,no
1252,no,2,5,yes,no,no,no,no,no,yes,no
1253,no,0,7,no,no,no,no,no,no,no,no
1254,no,0,7,no,no,no,no,no,no,no,no
1255,no,2,5,no,no,no,no,yes,yes,no,no
1256,no,0,7,no,no,no,no,no,no,no,no
1257,no,0,7,no,no,no,no,no,no,no,no
1258,no,0,7,no,no,no,no,no,no,no,no
1259,no,0,7,no,no,no,no,no,no,no,no
1260,no,0,7,no,no,no,no,no,no,no,no
1261,no,0,7,no,no,no,no,no,no,no,no
1262,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1263,no,1,6,no,yes,no,no,no,no,no,no
1264,no,0,7,no,no,no,no,no,no,no,no
1265,no,0,7,no,no,no,no,no,no,no,no
1266,no,0,7,no,no,no,no,no,no,no,no
1267,no,0,7,no,no,no,no,no,no,no,no
1268,no,0,7,no,no,no,no,no,no,no,no
1269,no,0,7,no,no,no,no,no,no,no,no
1270,no,0,7,no,no,no,no,no,no,no,no
1271,no,0,7,no,no,no,no,no,no,no,no
1272,no,0,7,no,no,no,no,no,no,no,no
1273,no,1,6,no,no,no,yes,no,no,no,no
1274,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1275,no,0,7,no,no,no,no,no,no,no,no
1276,no,0,7,no,no,no,no,no,no,no,no
1277,no,0,7,no,no,no,no,no,no,no,no
1278,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1279,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1280,no,0,7,no,no,no,no,no,no,no,no
1281,no,0,7,no,no,no,no,no,no,no,no
1282,no,0,7,no,no,no,no,no,no,no,no
1283,no,0,7,no,no,no,no,no,no,no,no
1284,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1285,no,0,7,no,no,no,no,no,no,no,no
1286,no,0,7,no,no,no,no,no,no,no,no
1287,no,0,7,no,no,no,no,no,no,no,no
1288,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1289,no,0,7,no,no,no,no,no,no,no,no
1290,no,1,6,yes,no,no,no,no,no,no,no
1291,no,0,7,no,no,no,no,no,no,no,no
1292,no,0,7,no,no,no,no,no,no,no,no
1293,no,1,6,no,yes,no,no,no,no,no,no
1294,no,0,7,no,no,no,no,no,no,no,no
1295,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1296,no,0,7,no,no,no,no,no,no,no,no
1297,no,0,7,no,no,no,no,no,no,no,no
1298,no,0,7,no,no,no,no,no,no,no,no
1299,no,0,7,no,no,no,no,no,no,no,no
1300,no,1,6,yes,no,no,no,no,no,no,no
1301,no,0,7,no,no,no,no,no,no,no,no
1302,no,0,7,no,no,no,no,no,no,no,no
1303,no,0,7,no,no,no,no,no,no,no,no
1304,no,0,7,no,no,no,no,no,no,no,no
1305,no,0,7,no,no,no,no,no,no,no,no
1306,no,0,7,no,no,no,no,no,no,no,no
1307,no,0,7,no,no,no,no,no,no,no,no
1308,no,0,7,no,no,no,no,no,no,no,no
1309,no,0,7,no,no,no,no,no,no,no,no
1310,no,0,7,no,no,no,no,no,no,no,no
1311,no,1,6,no,no,yes,no,no,no,no,no
1312,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1313,no,1,6,no,no,no,yes,no,no,no,no
1314,no,1,6,yes,no,no,no,no,no,no,no
1315,no,0,7,no,no,no,no,no,no,no,no
1316,no,0,7,no,no,no,no,no,no,no,no
1317,no,0,7,no,no,no,no,no,no,no,no
1318,no,0,7,no,no,no,no,no,no,no,no
1319,no,0,7,no,no,no,no,no,no,no,no
1320,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1321,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
1322,no,0,7,no,no,no,no,no,no,no,no
1323,no,1,6,no,no,yes,no,no,no,no,no
1324,no,0,7,no,no,no,no,no,no,no,no
1325,no,0,7,no,no,no,no,no,no,no,no
1326,no,0,7,no,no,no,no,no,no,no,no
1327,no,0,7,no,no,no,no,no,no,no,no
1328,no,0,7,no,no,no,no,no,no,no,no
1329,no,0,7,no,no,no,no,no,no,no,no
1330,no,0,7,no,no,no,no,no,no,no,no
1331,no,0,7,no,no,no,no,no,no,no,no
1332,yes,5,2,yes,yes,yes,yes,yes,no,no,yes
1333,no,0,7,no,no,no,no,no,no,no,no
1334,no,0,7,no,no,no,no,no,no,no,no
1335,no,1,6,no,no,no,no,yes,no,no,no
1336,no,0,7,no,no,no,no,no,no,no,no
1337,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
1338,no,0,7,no,no,no,no,no,no,no,no
1339,no,0,7,no,no,no,no,no,no,no,no
1340,no,0,7,no,no,no,no,no,no,no,no
1341,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1342,no,0,7,no,no,no,no,no,no,no,no
1343,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1344,no,0,7,no,no,no,no,no,no,no,no
1345,no,0,7,no,no,no,no,no,no,no,no
1346,no,0,7,no,no,no,no,no,no,no,no
1347,yes,5,2,yes,yes,no,yes,no,yes,yes,yes
1348,no,1,6,no,no,yes,no,no,no,no,no
1349,no,0,7,no,no,no,no,no,no,no,no
1350,no,1,6,no,yes,no,no,no,no,no,no
1351,no,0,7,no,no,no,no,no,no,no,no
1352,no,0,7,no,no,no,no,no,no,no,no
1353,no,0,7,no,no,no,no,no,no,no,no
1354,no,0,7,no,no,no,no,no,no,no,no
1355,no,1,6,no,no,no,no,no,no,yes,no
1356,no,0,7,no,no,no,no,no,no,no,no
1357,no,0,7,no,no,no,no,no,no,no,no
1358,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1359,no,0,7,no,no,no,no,no,no,no,no
1360,no,0,7,no,no,no,no,no,no,no,no
1361,no,0,7,no,no,no,no,no,no,no,no
1362,no,0,7,no,no,no,no,no,no,no,no
1363,no,0,7,no,no,no,no,no,no,no,no
1364,no,0,7,no,no,no,no,no,no,no,no
1365,no,0,7,no,no,no,no,no,no,no,no
1366,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1367,no,1,6,yes,no,no,no,no,no,no,no
1368,no,0,7,no,no,no,no,no,no,no,no
1369,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1370,no,0,7,no,no,no,no,no,no,no,no
1371,no,0,7,no,no,no,no,no,no,no,no
1372,no,0,7,no,no,no,no,no,no,no,no
1373,no,0,7,no,no,no,no,no,no,no,no
1374,no,0,7,no,no,no,no,no,no,no,no
1375,no,0,7,no,no,no,no,no,no,no,no
1376,no,1,6,no,no,no,no,yes,no,no,no
1377,no,0,7,no,no,no,no,no,no,no,no
1378,no,0,7,no,no,no,no,no,no,no,no
1379,no,0,7,no,no,no,no,no,no,no,no
1380,no,0,7,no,no,no,no,no,no,no,no
1381,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
1382,no,0,7,no,no,no,no,no,no,no,no
1383,no,0,7,no,no,no,no,no,no,no,no
1384,no,2,5,no,yes,no,yes,no,no,no,no
1385,no,0,7,no,no,no,no,no,no,no,no
1386,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1387,no,0,7,no,no,no,no,no,no,no,no
1388,no,0,7,no,no,no,no,no,no,no,no
1389,no,0,7,no,no,no,no,no,no,no,no
1390,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
1391,no,0,7,no,no,no,no,no,no,no,no
1392,no,0,7,no,no,no,no,no,no,no,no
1393,no,0,7,no,no,no,no,no,no,no,no
1394,no,0,7,no,no,no,no,no,no,no,no
1395,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1396,no,0,7,no,no,no,no,no,no,no,no
1397,no,1,6,no,no,no,no,yes,no,no,no
1398,no,0,7,no,no,no,no,no,no,no,no
1399,no,0,7,no,no,no,no,no,no,no,no
1400,no,0,7,no,no,no,no,no,no,no,no
1401,no,0,7,no,no,no,no,no,no,no,no
1402,no,0,7,no,no,no,no,no,no,no,no
1403,no,0,7,no,no,no,no,no,no,no,no
1404,no,2,5,no,no,yes,no,yes,no,no,no
1405,yes,2,5,no,no,yes,no,yes,no,no,no
1406,no,0,7,no,no,no,no,no,no,no,no
1407,no,0,7,no,no,no,no,no,no,no,no
1408,no,0,7,no,no,no,no,no,no,no,no
1409,no,1,6,no,no,yes,no,no,no,no,no
1410,no,0,7,no,no,no,no,no,no,no,no
1411,no,0,7,no,no,no,no,no,no,no,no
1412,no,0,7,no,no,no,no,no,no,no,no
1413,no,0,7,no,no,no,no,no,no,no,no
1414,no,0,7,no,no,no,no,no,no,no,no
1415,no,0,7,no,no,no,no,no,no,no,no
1416,no,0,7,no,no,no,no,no,no,no,no
1417,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1418,no,0,7,no,no,no,no,no,no,no,no
1419,no,0,7,no,no,no,no,no,no,no,no
1420,no,0,7,no,no,no,no,no,no,no,no
1421,no,0,7,no,no,no,no,no,no,no,no
1422,no,0,7,no,no,no,no,no,no,no,no
1423,no,0,7,no,no,no,no,no,no,no,no
1424,no,0,7,no,no,no,no,no,no,no,no
1425,no,0,7,no,no,no,no,no,no,no,no
1426,no,0,7,no,no,no,no,no,no,no,no
1427,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1428,no,0,7,no,no,no,no,no,no,no,no
1429,no,0,7,no,no,no,no,no,no,no,no
1430,no,1,6,no,no,no,yes,no,no,no,no
1431,no,0,7,no,no,no,no,no,no,no,no
1432,no,0,7,no,no,no,no,no,no,no,no
1433,no,0,7,no,no,no,no,no,no,no,no
1434,no,2,5,no,no,yes,no,yes,no,no,no
1435,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1436,no,2,5,no,no,no,no,yes,yes,no,no
1437,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1438,no,0,7,no,no,no,no,no,no,no,no
1439,no,2,5,no,no,yes,no,yes,no,no,no
1440,no,1,6,no,no,no,no,no,no,yes,no
1441,no,0,7,no,no,no,no,no,no,no,no
1442,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1443,no,0,7,no,no,no,no,no,no,no,no
1444,no,0,7,no,no,no,no,no,no,no,no
1445,no,0,7,no,no,no,no,no,no,no,no
1446,no,1,6,no,no,no,no,yes,no,no,no
1447,no,0,7,no,no,no,no,no,no,no,no
1448,no,0,7,no,no,no,no,no,no,no,no
1449,no,0,7,no,no,no,no,no,no,no,no
1450,no,0,7,no,no,no,no,no,no,no,no
1451,no,1,6,no,no,no,no,no,no,yes,no
1452,no,0,7,no,no,no,no,no,no,no,no
1453,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1454,no,0,7,no,no,no,no,no,no,no,no
1455,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1456,no,0,7,no,no,no,no,no,no,no,no
1457,no,0,7,no,no,no,no,no,no,no,no
1458,no,0,7,no,no,no,no,no,no,no,no
1459,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1460,no,1,6,no,no,no,no,yes,no,no,no
1461,no,0,7,no,no,no,no,no,no,no,no
1462,no,0,7,no,no,no,no,no,no,no,no
1463,no,0,7,no,no,no,no,no,no,no,no
1464,no,0,7,no,no,no,no,no,no,no,no
1465,no,0,7,no,no,no,no,no,no,no,no
1466,no,0,7,no,no,no,no,no,no,no,no
1467,no,0,7,no,no,no,no,no,no,no,no
1468,no,1,6,no,no,no,no,yes,no,no,no
1469,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1470,no,0,7,no,no,no,no,no,no,no,no
1471,no,0,7,no,no,no,no,no,no,no,no
1472,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
1473,no,0,7,no,no,no,no,no,no,no,no
1474,no,0,7,no,no,no,no,no,no,no,no
1475,no,0,7,no,no,no,no,no,no,no,no
1476,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
1477,no,0,7,no,no,no,no,no,no,no,no
1478,yes,0,7,no,no,no,no,no,no,no,no
1479,no,1,6,no,no,no,no,yes,no,no,no
1480,no,1,6,no,no,yes,no,no,no,no,no
1481,no,0,7,no,no,no,no,no,no,no,no
1482,no,0,7,no,no,no,no,no,no,no,no
1483,no,0,7,no,no,no,no,no,no,no,no
1484,no,0,7,no,no,no,no,no,no,no,no
1485,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1486,no,1,6,no,no,no,no,yes,no,no,no
1487,no,0,7,no,no,no,no,no,no,no,no
1488,no,0,7,no,no,no,no,no,no,no,no
1489,no,0,7,no,no,no,no,no,no,no,no
1490,no,0,7,no,no,no,no,no,no,no,no
1491,no,0,7,no,no,no,no,no,no,no,no
1492,no,0,7,no,no,no,no,no,no,no,no
1493,no,0,7,no,no,no,no,no,no,no,no
1494,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1495,no,0,7,no,no,no,no,no,no,no,no
1496,no,0,7,no,no,no,no,no,no,no,no
1497,no,0,7,no,no,no,no,no,no,no,no
1498,no,0,7,no,no,no,no,no,no,no,no
1499,no,0,7,no,no,no,no,no,no,no,no
1500,no,0,7,no,no,no,no,no,no,no,no
1501,no,0,7,no,no,no,no,no,no,no,no
1502,no,0,7,no,no,no,no,no,no,no,no
1503,yes,4,3,yes,yes,no,no,no,yes,yes,yes
1504,no,0,7,no,no,no,no,no,no,no,no
1505,no,0,7,no,no,no,no,no,no,no,no
1506,no,0,7,no,no,no,no,no,no,no,no
1507,no,0,7,no,no,no,no,no,no,no,no
1508,no,1,6,no,no,no,no,no,yes,no,no
1509,no,0,7,no,no,no,no,no,no,no,no
1510,no,0,7,no,no,no,no,no,no,no,no
1511,no,0,7,no,no,no,no,no,no,no,no
1512,no,0,7,no,no,no,no,no,no,no,no
1513,no,0,7,no,no,no,no,no,no,no,no
1514,no,0,7,no,no,no,no,no,no,no,no
1515,no,0,7,no,no,no,no,no,no,no,no
1516,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
1517,no,0,7,no,no,no,no,no,no,no,no
1518,no,0,7,no,no,no,no,no,no,no,no
1519,no,0,7,no,no,no,no,no,no,no,no
1520,yes,3,4,no,yes,no,no,yes,no,yes,no
1521,no,0,7,no,no,no,no,no,no,no,no
1522,no,0,7,no,no,no,no,no,no,no,no
1523,no,0,7,no,no,no,no,no,no,no,no
1524,no,0,7,no,no,no,no,no,no,no,no
1525,no,1,6,no,no,no,no,no,yes,no,no
1526,no,0,7,no,no,no,no,no,no,no,no
1527,no,0,7,no,no,no,no,no,no,no,no
1528,no,0,7,no,no,no,no,no,no,no,no
1529,no,0,7,no,no,no,no,no,no,no,no
1530,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1531,no,0,7,no,no,no,no,no,no,no,no
1532,no,0,7,no,no,no,no,no,no,no,no
1533,no,0,7,no,no,no,no,no,no,no,no
1534,no,0,7,no,no,no,no,no,no,no,no
1535,no,0,7,no,no,no,no,no,no,no,no
1536,no,0,7,no,no,no,no,no,no,no,no
1537,no,0,7,no,no,no,no,no,no,no,no
1538,no,0,7,no,no,no,no,no,no,no,no
1539,no,1,6,no,no,no,no,yes,no,no,no
1540,no,2,5,no,yes,yes,no,no,no,no,no
1541,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1542,no,0,7,no,no,no,no,no,no,no,no
1543,no,0,7,no,no,no,no,no,no,no,no
1544,no,0,7,no,no,no,no,no,no,no,no
1545,no,6,1,yes,yes,yes,no,yes,yes,yes,yes
1546,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1547,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1548,no,0,7,no,no,no,no,no,no,no,no
1549,no,0,7,no,no,no,no,no,no,no,no
1550,no,0,7,no,no,no,no,no,no,no,no
1551,no,0,7,no,no,no,no,no,no,no,no
1552,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1553,no,0,7,no,no,no,no,no,no,no,no
1554,no,0,7,no,no,no,no,no,no,no,no
1555,no,0,7,no,no,no,no,no,no,no,no
1556,no,0,7,no,no,no,no,no,no,no,no
1557,no,0,7,no,no,no,no,no,no,no,no
1558,no,0,7,no,no,no,no,no,no,no,no
1559,no,0,7,no,no,no,no,no,no,no,no
1560,no,0,7,no,no,no,no,no,no,no,no
1561,no,0,7,no,no,no,no,no,no,no,no
1562,no,0,7,no,no,no,no,no,no,no,no
1563,no,1,6,yes,no,no,no,no,no,no,no
1564,no,0,7,no,no,no,no,no,no,no,no
1565,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1566,no,0,7,no,no,no,no,no,no,no,no
1567,no,0,7,no,no,no,no,no,no,no,no
1568,no,0,7,no,no,no,no,no,no,no,no
1569,no,0,7,no,no,no,no,no,no,no,no
1570,no,0,7,no,no,no,no,no,no,no,no
1571,no,0,7,no,no,no,no,no,no,no,no
1572,no,0,7,no,no,no,no,no,no,no,no
1573,no,0,7,no,no,no,no,no,no,no,no
1574,no,0,7,no,no,no,no,no,no,no,no
1575,no,0,7,no,no,no,no,no,no,no,no
1576,no,0,7,no,no,no,no,no,no,no,no
1577,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1578,no,0,7,no,no,no,no,no,no,no,no
1579,no,0,7,no,no,no,no,no,no,no,no
1580,no,0,7,no,no,no,no,no,no,no,no
1581,no,0,7,no,no,no,no,no,no,no,no
1582,no,0,7,no,no,no,no,no,no,no,no
1583,no,0,7,no,no,no,no,no,no,no,no
1584,no,0,7,no,no,no,no,no,no,no,no
1585,no,0,7,no,no,no,no,no,no,no,no
1586,no,0,7,no,no,no,no,no,no,no,no
1587,no,0,7,no,no,no,no,no,no,no,no
1588,no,0,7,no,no,no,no,no,no,no,no
1589,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1590,no,0,7,no,no,no,no,no,no,no,no
1591,no,0,7,no,no,no,no,no,no,no,no
1592,no,1,6,yes,no,no,no,no,no,no,no
1593,no,0,7,no,no,no,no,no,no,no,no
1594,no,0,7,no,no,no,no,no,no,no,no
1595,no,0,7,no,no,no,no,no,no,no,no
1596,no,0,7,no,no,no,no,no,no,no,no
1597,no,0,7,no,no,no,no,no,no,no,no
1598,no,0,7,no,no,no,no,no,no,no,no
1599,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1600,no,0,7,no,no,no,no,no,no,no,no
1601,no,0,7,no,no,no,no,no,no,no,no
1602,no,0,7,no,no,no,no,no,no,no,no
1603,no,0,7,no,no,no,no,no,no,no,no
1604,no,0,7,no,no,no,no,no,no,no,no
1605,no,0,7,no,no,no,no,no,no,no,no
1606,no,0,7,no,no,no,no,no,no,no,no
1607,no,0,7,no,no,no,no,no,no,no,no
1608,no,0,7,no,no,no,no,no,no,no,no
1609,no,0,7,no,no,no,no,no,no,no,no
1610,no,0,7,no,no,no,no,no,no,no,no
1611,no,0,7,no,no,no,no,no,no,no,no
1612,no,0,7,no,no,no,no,no,no,no,no
1613,no,0,7,no,no,no,no,no,no,no,no
1614,no,0,7,no,no,no,no,no,no,no,no
1615,no,0,7,no,no,no,no,no,no,no,no
1616,no,1,6,yes,no,no,no,no,no,no,no
1617,no,0,7,no,no,no,no,no,no,no,no
1618,no,1,6,no,no,no,no,no,no,yes,no
1619,no,0,7,no,no,no,no,no,no,no,no
1620,no,1,6,no,no,no,no,yes,no,no,no
1621,no,0,7,no,no,no,no,no,no,no,no
1622,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
1623,no,0,7,no,no,no,no,no,no,no,no
1624,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1625,no,0,7,no,no,no,no,no,no,no,no
1626,no,0,7,no,no,no,no,no,no,no,no
1627,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1628,no,0,7,no,no,no,no,no,no,no,no
1629,no,0,7,no,no,no,no,no,no,no,no
1630,no,0,7,no,no,no,no,no,no,no,no
1631,no,0,7,no,no,no,no,no,no,no,no
1632,no,5,2,yes,yes,no,no,yes,yes,yes,yes
1633,no,0,7,no,no,no,no,no,no,no,no
1634,no,0,7,no,no,no,no,no,no,no,no
1635,no,0,7,no,no,no,no,no,no,no,no
1636,no,2,5,no,no,no,no,yes,yes,no,no
1637,no,2,5,no,no,no,no,yes,yes,no,no
1638,no,0,7,no,no,no,no,no,no,no,no
1639,no,0,7,no,no,no,no,no,no,no,no
1640,no,0,7,no,no,no,no,no,no,no,no
1641,no,0,7,no,no,no,no,no,no,no,no
1642,no,0,7,no,no,no,no,no,no,no,no
1643,no,1,6,no,no,yes,no,no,no,no,no
1644,no,0,7,no,no,no,no,no,no,no,no
1645,no,0,7,no,no,no,no,no,no,no,no
1646,no,0,7,no,no,no,no,no,no,no,no
1647,no,0,7,no,no,no,no,no,no,no,no
1648,no,0,7,no,no,no,no,no,no,no,no
1649,no,0,7,no,no,no,no,no,no,no,no
1650,no,1,6,no,no,no,no,no,yes,no,no
1651,no,0,7,no,no,no,no,no,no,no,no
1652,no,0,7,no,no,no,no,no,no,no,no
1653,no,0,7,no,no,no,no,no,no,no,no
1654,no,1,6,no,no,yes,no,no,no,no,no
1655,no,0,7,no,no,no,no,no,no,no,no
1656,no,0,7,no,no,no,no,no,no,no,no
1657,no,0,7,no,no,no,no,no,no,no,no
1658,no,0,7,no,no,no,no,no,no,no,no
1659,no,0,7,no,no,no,no,no,no,no,no
1660,no,0,7,no,no,no,no,no,no,no,no
1661,no,0,7,no,no,no,no,no,no,no,no
1662,no,0,7,no,no,no,no,no,no,no,no
1663,no,0,7,no,no,no,no,no,no,no,no
1664,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1665,no,0,7,no,no,no,no,no,no,no,no
1666,no,0,7,no,no,no,no,no,no,no,no
1667,no,0,7,no,no,no,no,no,no,no,no
1668,no,0,7,no,no,no,no,no,no,no,no
1669,no,0,7,no,no,no,no,no,no,no,no
1670,no,1,6,no,no,yes,no,no,no,no,no
1671,no,0,7,no,no,no,no,no,no,no,no
1672,no,0,7,no,no,no,no,no,no,no,no
1673,no,0,7,no,no,no,no,no,no,no,no
1674,no,0,7,no,no,no,no,no,no,no,no
1675,no,0,7,no,no,no,no,no,no,no,no
1676,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1677,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
1678,no,0,7,no,no,no,no,no,no,no,no
1679,no,0,7,no,no,no,no,no,no,no,no
1680,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1681,no,0,7,no,no,no,no,no,no,no,no
1682,no,0,7,no,no,no,no,no,no,no,no
1683,no,2,5,no,no,yes,no,yes,no,no,no
1684,no,0,7,no,no,no,no,no,no,no,no
1685,no,1,6,no,no,no,no,no,yes,no,no
1686,no,0,7,no,no,no,no,no,no,no,no
1687,no,0,7,no,no,no,no,no,no,no,no
1688,no,0,7,no,no,no,no,no,no,no,no
1689,no,0,7,no,no,no,no,no,no,no,no
1690,no,0,7,no,no,no,no,no,no,no,no
1691,no,0,7,no,no,no,no,no,no,no,no
1692,no,0,7,no,no,no,no,no,no,no,no
1693,no,0,7,no,no,no,no,no,no,no,no
1694,no,0,7,no,no,no,no,no,no,no,no
1695,no,1,6,no,yes,no,no,no,no,no,no
1696,no,1,6,no,no,no,yes,no,no,no,no
1697,no,0,7,no,no,no,no,no,no,no,no
1698,no,0,7,no,no,no,no,no,no,no,no
1699,no,0,7,no,no,no,no,no,no,no,no
1700,no,0,7,no,no,no,no,no,no,no,no
1701,no,0,7,no,no,no,no,no,no,no,no
1702,no,0,7,no,no,no,no,no,no,no,no
1703,no,0,7,no,no,no,no,no,no,no,no
1704,no,0,7,no,no,no,no,no,no,no,no
1705,no,0,7,no,no,no,no,no,no,no,no
1706,no,0,7,no,no,no,no,no,no,no,no
1707,no,1,6,no,no,no,no,yes,no,no,no
1708,no,0,7,no,no,no,no,no,no,no,no
1709,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1710,no,0,7,no,no,no,no,no,no,no,no
1711,no,0,7,no,no,no,no,no,no,no,no
1712,no,1,6,no,no,no,no,no,no,yes,no
1713,no,0,7,no,no,no,no,no,no,no,no
1714,no,0,7,no,no,no,no,no,no,no,no
1715,no,0,7,no,no,no,no,no,no,no,no
1716,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1717,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1718,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
1719,no,0,7,no,no,no,no,no,no,no,no
1720,no,0,7,no,no,no,no,no,no,no,no
1721,no,0,7,no,no,no,no,no,no,no,no
1722,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
1723,no,0,7,no,no,no,no,no,no,no,no
1724,yes,5,2,yes,no,yes,no,yes,yes,yes,yes
1725,no,0,7,no,no,no,no,no,no,no,no
1726,no,0,7,no,no,no,no,no,no,no,no
1727,no,0,7,no,no,no,no,no,no,no,no
1728,no,0,7,no,no,no,no,no,no,no,no
1729,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1730,no,0,7,no,no,no,no,no,no,no,no
1731,no,0,7,no,no,no,no,no,no,no,no
1732,no,0,7,no,no,no,no,no,no,no,no
1733,no,0,7,no,no,no,no,no,no,no,no
1734,no,0,7,no,no,no,no,no,no,no,no
1735,no,0,7,no,no,no,no,no,no,no,no
1736,no,1,6,yes,no,no,no,no,no,no,no
1737,no,0,7,no,no,no,no,no,no,no,no
1738,no,0,7,no,no,no,no,no,no,no,no
1739,no,0,7,no,no,no,no,no,no,no,no
1740,no,0,7,no,no,no,no,no,no,no,no
1741,no,0,7,no,no,no,no,no,no,no,no
1742,no,0,7,no,no,no,no,no,no,no,no
1743,no,0,7,no,no,no,no,no,no,no,no
1744,no,0,7,no,no,no,no,no,no,no,no
1745,no,0,7,no,no,no,no,no,no,no,no
1746,no,0,7,no,no,no,no,no,no,no,no
1747,no,0,7,no,no,no,no,no,no,no,no
1748,no,0,7,no,no,no,no,no,no,no,no
1749,no,0,7,no,no,no,no,no,no,no,no
1750,no,1,6,yes,no,no,no,no,no,no,no
1751,no,0,7,no,no,no,no,no,no,no,no
1752,no,0,7,no,no,no,no,no,no,no,no
1753,no,0,7,no,no,no,no,no,no,no,no
1754,no,0,7,no,no,no,no,no,no,no,no
1755,no,0,7,no,no,no,no,no,no,no,no
1756,no,1,6,no,no,no,no,no,no,yes,no
1757,no,0,7,no,no,no,no,no,no,no,no
1758,no,2,5,no,no,no,no,yes,yes,no,no
1759,no,0,7,no,no,no,no,no,no,no,no
1760,no,0,7,no,no,no,no,no,no,no,no
1761,no,0,7,no,no,no,no,no,no,no,no
1762,no,0,7,no,no,no,no,no,no,no,no
1763,no,1,6,no,no,no,no,no,no,yes,no
1764,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1765,no,0,7,no,no,no,no,no,no,no,no
1766,no,0,7,no,no,no,no,no,no,no,no
1767,no,0,7,no,no,no,no,no,no,no,no
1768,no,0,7,no,no,no,no,no,no,no,no
1769,no,0,7,no,no,no,no,no,no,no,no
1770,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
1771,no,0,7,no,no,no,no,no,no,no,no
1772,no,0,7,no,no,no,no,no,no,no,no
1773,no,0,7,no,no,no,no,no,no,no,no
1774,no,0,7,no,no,no,no,no,no,no,no
1775,no,1,6,no,no,no,no,yes,no,no,no
